user_id,status,probability
911714,0,0.24393952
17746,0,0.30225292
459041,0,0.16002926
290183,0,0.34152398
10303,0,0.06482512
140181,0,0.09078364
713477,0,0.039746854
915322,0,0.043606255
391101,0,0.059426658
288108,0,0.063918546
854133,0,0.12603779
974492,0,0.061282884
850095,0,0.2422141
754001,0,0.21122977
916606,0,0.062063325
675663,0,0.032146376
630979,0,0.12440219
921894,1,0.6494233
475796,0,0.12731627
916937,0,0.4292579
903561,0,0.42046288
2043,0,0.1264444
202448,0,0.05844063
484891,0,0.14398697
494762,0,0.028893214
682459,0,0.040779993
776052,0,0.08041261
882545,0,0.060063872
935181,1,0.6678265
907051,0,0.069230735
543351,0,0.2590991
2010,0,0.060404673
761736,0,0.16343136
734527,0,0.10202982
946073,1,0.5022714
129436,0,0.04978656
948024,0,0.13950844
155885,0,0.07257092
623236,0,0.09749864
887869,0,0.42748335
299173,0,0.04181151
808838,0,0.35402763
560649,0,0.040728245
782360,0,0.15512568
853552,0,0.3655175
425713,0,0.14815356
455538,0,0.16122264
641847,0,0.028043123
57802,0,0.059929997
983008,0,0.3743082
949006,0,0.060925566
735904,0,0.2357184
785838,0,0.07384168
565212,0,0.075255245
681966,0,0.020126536
531621,0,0.07472163
938959,0,0.33862072
333761,0,0.08289674
1000823,0,0.323367
398754,0,0.054972
740604,0,0.0831333
69857,0,0.39133424
739488,0,0.12576495
983783,0,0.12756889
244099,0,0.113588385
330572,0,0.098522976
341036,0,0.15255436
667438,0,0.14281307
645465,1,0.5160345
936388,1,0.56258357
294868,0,0.09949362
973599,0,0.32134318
447038,0,0.03565125
227595,1,0.6458568
33769,0,0.18130112
127374,0,0.08607812
790073,0,0.12963358
513966,0,0.15319325
697155,0,0.15128008
391019,0,0.1003719
778944,0,0.19875
463529,0,0.036595896
49686,0,0.10585823
942020,0,0.09362427
546359,0,0.06827748
998217,0,0.08293387
584968,0,0.04840728
989786,0,0.41539356
609023,0,0.048773747
575528,0,0.23138317
638923,0,0.08725717
124476,0,0.06425602
367483,0,0.04877319
846357,0,0.047958422
962124,0,0.4598481
639466,0,0.04979681
441403,0,0.1705836
760221,0,0.098814026
938482,1,0.56586546
985334,0,0.445594
691240,0,0.047496147
154179,0,0.16761065
767422,0,0.052687928
979918,0,0.13027672
105210,0,0.18812402
951161,0,0.38373795
154807,0,0.084707625
123068,0,0.17120415
658368,0,0.035049036
800137,0,0.1236725
948300,0,0.3879959
703670,0,0.3023316
1858,0,0.1385042
608205,0,0.20175606
938316,0,0.34666592
871707,0,0.2049734
919328,1,0.54188794
752968,0,0.16097353
16166,0,0.118636094
961665,1,0.66350275
991423,0,0.047319967
552164,0,0.025946677
215558,0,0.10474586
481006,0,0.071128
204193,0,0.23462164
723679,0,0.22533298
964429,1,0.6760188
302131,0,0.45430556
761676,0,0.31984863
749524,0,0.052333
450152,0,0.38338262
565548,0,0.16361949
253585,0,0.047371186
835066,0,0.12242832
668094,0,0.15996674
943785,0,0.18237615
600611,0,0.079560176
331578,0,0.23022194
134397,0,0.059725337
450709,0,0.12402269
867782,0,0.104861476
593578,0,0.1092742
714676,0,0.038316373
987732,0,0.035730116
983690,0,0.43310985
202111,0,0.1519412
933996,0,0.499795
6242,0,0.3674957
977901,0,0.1714908
55880,0,0.16262367
770338,0,0.04321436
36893,0,0.22510453
594626,0,0.09173365
679141,1,0.5291552
794601,0,0.038700286
996448,0,0.09037823
148788,0,0.056028765
889307,0,0.09952965
402250,0,0.1290851
720392,0,0.06503945
721655,0,0.05137574
942974,0,0.43076506
603866,0,0.049972583
787101,0,0.083257
304621,0,0.11854688
578778,0,0.10229757
737137,0,0.04984729
499368,0,0.03443912
977545,0,0.07099607
317703,0,0.18032546
682663,1,0.5515902
746858,0,0.043404076
380014,0,0.032656465
655622,0,0.058393307
960135,1,0.65086496
502197,0,0.0475822
660550,0,0.39473897
830854,1,0.5565982
813993,0,0.17982751
648534,0,0.045398664
848655,0,0.08859908
728637,0,0.040888667
652553,0,0.029958012
913895,0,0.403321
973317,0,0.22519504
965749,0,0.37096605
580089,0,0.07827534
992147,0,0.0863863
527636,0,0.16754624
690516,0,0.07592676
485535,0,0.055600464
391796,0,0.1886255
907247,0,0.056631174
805913,0,0.2509814
504366,0,0.032475557
579836,0,0.19937655
656766,0,0.36343184
148225,0,0.09558673
587274,0,0.13678356
2028,0,0.04794443
799968,0,0.2880283
521089,0,0.03687623
248123,0,0.21801263
968757,0,0.04941636
603242,0,0.2564327
471120,0,0.34590778
13473,0,0.1632418
853801,0,0.28670397
246860,0,0.04779488
330920,0,0.062702306
702088,0,0.0417592
649228,0,0.21406579
869625,0,0.24768403
137310,0,0.07378708
860550,0,0.47606182
908970,1,0.51380295
35287,0,0.074958324
866022,0,0.031867627
581637,0,0.18542731
720250,0,0.10925603
551754,0,0.19409485
693680,0,0.039229907
919134,0,0.23628183
739092,0,0.05209987
700964,0,0.42056963
979229,0,0.07256202
978834,0,0.10152323
546903,0,0.34815863
672878,0,0.029005326
200486,0,0.08598258
734592,0,0.04061014
450283,0,0.047386736
262934,0,0.06980944
520938,0,0.12159025
315617,0,0.44486684
796189,0,0.10024707
207412,0,0.18126391
165256,0,0.03626069
771933,0,0.18718725
237576,0,0.03416949
942351,0,0.29285264
882460,1,0.5448944
982262,0,0.06968758
158265,0,0.25965825
934831,1,0.510381
762404,1,0.56510663
988507,0,0.43060046
22892,0,0.168664
149634,0,0.03888782
750713,0,0.036537476
347122,0,0.13413896
941311,1,0.6634621
73115,0,0.08054349
467615,0,0.22279353
128075,0,0.10007474
918008,0,0.3420448
931991,0,0.36044103
757272,0,0.2063073
913636,1,0.64046746
116693,0,0.108366646
994765,1,0.54879427
366953,0,0.07521389
17958,0,0.12223877
493012,0,0.06605552
584136,0,0.22855331
470237,0,0.21285552
366669,0,0.02925133
638822,0,0.046508078
862566,1,0.64107233
756152,0,0.04879046
459439,0,0.24363527
724377,0,0.04175123
915553,0,0.21663477
925239,0,0.12842529
716726,0,0.10300193
582752,0,0.13975947
98585,0,0.06623436
358319,0,0.22161612
982269,1,0.62993723
195363,0,0.12773697
493476,0,0.28481606
607188,0,0.13396105
2650,0,0.041021764
973836,0,0.2681287
910801,0,0.34499884
150132,0,0.02537998
526192,0,0.086574286
155127,0,0.11105945
837129,0,0.053572457
3730,0,0.041319843
654807,0,0.035877805
668091,0,0.18777224
68975,0,0.062126845
604715,0,0.07080477
541542,0,0.04345435
3615,0,0.04836603
964143,0,0.32827827
938315,0,0.44012123
623250,0,0.042202424
908358,0,0.25162843
583219,0,0.2792655
599499,0,0.3528882
928866,0,0.34801343
63644,0,0.34911188
97273,0,0.041704398
525577,0,0.039929885
769629,0,0.10385537
556422,0,0.10505013
956748,1,0.5043401
983550,0,0.11429788
755321,0,0.124124706
965225,0,0.4154922
463870,0,0.06028808
817057,0,0.27814233
38390,0,0.15421136
750814,0,0.09223619
462641,0,0.1626598
442206,0,0.14660838
344363,0,0.43772316
926816,1,0.66505075
197086,0,0.108734794
679000,0,0.097807564
229031,0,0.114391655
974709,0,0.32763487
223313,0,0.03513717
649247,0,0.045230545
602393,0,0.22265045
912695,0,0.43437475
869757,1,0.5152533
791783,0,0.1481842
779603,0,0.15989575
103376,0,0.28696448
489191,0,0.34949178
33971,0,0.41392797
52695,0,0.22534586
594999,0,0.07407235
408687,0,0.048874095
644404,0,0.1350224
430179,0,0.052724883
835825,1,0.5155782
985528,1,0.6006325
997471,0,0.32668546
916485,0,0.41803718
553101,0,0.06838199
908505,0,0.2764393
877602,0,0.061708193
737829,0,0.03268177
508857,0,0.07075539
454092,0,0.07603833
974304,0,0.054858997
193096,0,0.15028152
978081,0,0.1379943
463166,0,0.043002598
885398,0,0.412271
477981,0,0.035061467
965666,0,0.044231895
955395,0,0.47207803
414794,0,0.18147814
199281,0,0.06390403
520453,0,0.036328778
979518,0,0.42511117
445045,0,0.051014584
511371,0,0.24322955
927810,1,0.5880716
667897,1,0.54550934
986989,0,0.13754077
904702,0,0.33618987
13402,0,0.08814554
656254,0,0.09903596
561780,1,0.5650178
451000,0,0.027869467
904479,0,0.08890398
643126,0,0.03825395
103327,0,0.2934627
508823,0,0.048881244
921602,0,0.116601035
592583,0,0.08775429
503318,0,0.20851898
786115,0,0.04624071
594138,0,0.46318197
454815,0,0.115012154
22475,0,0.2540893
846979,0,0.26635498
524344,0,0.027311737
338328,0,0.035605606
816412,0,0.07356284
1001614,0,0.49604198
20970,0,0.13100792
930470,1,0.5417291
751818,0,0.07193516
478388,0,0.03970229
624282,0,0.31152484
939626,0,0.058362063
947330,1,0.5713317
979275,1,0.612326
207245,0,0.15690687
902533,0,0.22618783
132158,0,0.061633803
852293,1,0.51988673
736110,0,0.2458164
356490,0,0.1174838
661543,0,0.2942225
493248,0,0.059489574
926633,0,0.24710435
59380,0,0.17284375
752503,0,0.12868275
982031,1,0.6781041
413269,0,0.038867936
535329,0,0.031266306
677491,0,0.03807329
606030,0,0.04470224
507158,0,0.3549976
987446,0,0.123265654
728564,0,0.043545008
131748,0,0.10741506
775747,0,0.09103638
899974,1,0.51728386
917938,0,0.14807348
571538,0,0.043492578
988532,0,0.26724613
565958,0,0.047390264
898166,0,0.21032043
411897,0,0.03830696
944827,0,0.33515352
990163,0,0.04830092
760843,0,0.020751692
98582,0,0.09073332
152452,0,0.16958548
975418,1,0.54267555
658152,0,0.032350875
201351,0,0.12826988
283784,0,0.20454167
546587,0,0.19637059
656181,0,0.039199915
852178,0,0.24838246
468743,0,0.20813388
891438,1,0.5104884
936570,0,0.14159821
533915,0,0.048948444
533007,0,0.35398078
697914,0,0.06766565
850507,0,0.12584764
148323,0,0.09968115
937848,0,0.077263586
773615,0,0.4884004
410652,0,0.1459982
774500,0,0.076144926
668260,0,0.057064157
751671,0,0.39262924
959373,0,0.2712052
924943,0,0.10136348
668161,0,0.11534578
917470,0,0.03696698
933040,0,0.20402913
618926,0,0.046838146
748022,0,0.03360664
223617,0,0.052003082
646091,0,0.04229787
295372,0,0.20012933
555345,0,0.45882264
656882,0,0.17809057
949548,0,0.27324837
631374,0,0.210697
962948,1,0.57159996
624023,0,0.13593931
759070,0,0.14316349
984350,0,0.43504304
637661,0,0.0645548
720365,0,0.03794408
964571,0,0.34478933
704164,0,0.03193679
921136,0,0.34104228
755567,0,0.036436085
43209,0,0.49524823
489527,0,0.08629527
856898,0,0.08659554
736145,0,0.24798161
991220,1,0.5483049
703059,0,0.06459131
945809,0,0.06147069
910462,0,0.1519835
299575,0,0.20760252
770566,0,0.06720728
907401,1,0.515076
607359,0,0.10596648
773182,0,0.09117588
595094,0,0.32548764
950059,0,0.21578962
911909,0,0.1069755
690742,0,0.029115211
947376,0,0.12011887
449817,0,0.18246277
260472,0,0.05692956
908802,0,0.053879894
783957,0,0.48677403
669978,0,0.40174726
969308,0,0.051466595
898041,0,0.076632574
945172,0,0.041566346
764915,0,0.378604
704048,0,0.2049226
167474,0,0.108339004
196235,0,0.26354268
993365,0,0.05550403
151973,0,0.14090817
163056,0,0.14310531
45234,0,0.035092037
682894,0,0.089736655
854205,1,0.53432614
9382,0,0.11791661
642174,0,0.21410707
228690,0,0.04706602
644656,0,0.023533348
989294,1,0.53432715
572120,0,0.13491987
851936,0,0.18276228
968856,0,0.48323548
458426,0,0.17414181
350275,0,0.14526841
3054,0,0.25507677
973679,1,0.6631451
142134,0,0.051272977
191772,0,0.32164598
622871,0,0.11203679
639257,0,0.033834167
792979,0,0.18131484
863130,1,0.5153896
955506,0,0.13013026
919521,1,0.5013815
947286,0,0.15099175
684852,0,0.05722058
200303,0,0.14206673
512935,0,0.11604825
464036,0,0.060058277
889734,0,0.04696455
997824,1,0.53061044
972443,0,0.436559
955184,0,0.19339523
965334,1,0.6165913
430913,0,0.08517947
920218,0,0.18632181
973992,0,0.32000762
219519,0,0.15110704
791816,0,0.25460735
756292,0,0.028357986
553951,0,0.35940236
659379,0,0.1627492
840680,0,0.14128679
728268,0,0.038513914
619139,0,0.261788
233682,0,0.13467795
925253,1,0.5072166
396626,0,0.14482936
979673,0,0.04284074
955877,0,0.29145974
892130,1,0.5104884
103255,0,0.16830555
439337,0,0.14171386
964350,1,0.56163734
425108,0,0.18273981
934294,0,0.45049056
946994,0,0.06147069
826774,0,0.2673623
626395,0,0.044169936
61899,0,0.060651675
828625,0,0.11407652
902686,0,0.34980434
983418,1,0.5564394
14167,0,0.1710143
423042,0,0.17987992
534083,0,0.07011289
104361,0,0.047632158
966609,0,0.13923338
387896,0,0.086790666
481930,0,0.047111142
809763,0,0.056740846
682581,0,0.16908267
635146,0,0.052198328
93984,0,0.17017142
804647,0,0.12735614
624136,0,0.24350853
940441,0,0.38334516
109612,0,0.05386593
995187,0,0.37741473
478190,0,0.15808308
843849,0,0.16774853
365550,0,0.16753222
698412,0,0.05925472
973838,0,0.17938754
163525,0,0.1395141
71109,0,0.031726304
582949,0,0.15773736
720053,0,0.22649841
135285,0,0.095237195
563025,0,0.045114387
611240,0,0.066819265
950186,0,0.39573327
916888,0,0.22441107
949552,0,0.06296933
515473,0,0.28776324
999847,0,0.38311693
449902,0,0.106726244
988725,0,0.23816289
991411,0,0.2967567
300717,0,0.3358948
843803,0,0.09541838
36637,0,0.0453085
611965,0,0.36776933
511643,0,0.07184149
932422,0,0.056417517
521901,0,0.24553025
988064,0,0.03484662
630275,0,0.03270364
251463,0,0.06415768
917,0,0.13861081
789743,0,0.489555
175374,0,0.038373098
692031,0,0.076282546
974879,0,0.2210758
970664,0,0.076839305
953921,0,0.31390783
452128,0,0.06738964
900804,0,0.032372545
980011,1,0.66102123
965385,0,0.3423857
247255,0,0.18646184
983551,0,0.2500211
981420,0,0.045406897
988514,0,0.17053607
683696,0,0.05407681
870460,0,0.119777024
643480,0,0.043205585
232407,0,0.07813937
502486,0,0.091944374
908401,0,0.20457785
480750,0,0.02671883
983755,0,0.3617122
692467,0,0.028774515
925747,0,0.38346073
766270,0,0.06371224
872291,0,0.09416077
766890,0,0.21960333
195882,0,0.031924713
702365,0,0.038738936
53448,0,0.052364506
459865,0,0.028766623
171631,0,0.027147459
632297,0,0.05320902
865766,0,0.13483995
562377,0,0.049542595
638088,0,0.13254833
481050,0,0.048801903
594541,0,0.38338584
891855,0,0.21720003
304629,0,0.30361804
496717,0,0.035701927
757133,0,0.34197494
906605,0,0.12813744
632312,0,0.10559437
693276,0,0.08086572
918785,0,0.07411975
978829,0,0.11550454
930035,0,0.27411318
680889,0,0.035247613
497857,0,0.0968339
240062,0,0.11977893
286478,0,0.20555048
820222,0,0.16028537
917254,0,0.08376516
556092,0,0.15421039
115067,0,0.22562261
930110,0,0.070231
933992,0,0.08421422
374631,0,0.033099588
975381,0,0.4764689
782166,0,0.03291099
631900,0,0.050391845
229444,0,0.043468438
523920,1,0.56981975
943257,0,0.08010464
730336,0,0.0563886
993553,1,0.533029
707106,0,0.038356625
862829,0,0.46407935
998001,0,0.14365932
997282,0,0.115585655
868702,0,0.035484854
611757,0,0.071379684
600051,0,0.12299581
326318,0,0.15932317
129490,0,0.06936814
957716,0,0.47890556
977899,0,0.284497
95251,0,0.24395125
959872,0,0.45256674
134414,0,0.0383909
626953,0,0.048209738
652440,0,0.19289103
622620,0,0.14677082
431420,0,0.06694664
733110,0,0.21513161
582689,0,0.10381169
991535,0,0.21532278
820581,0,0.05020951
566281,0,0.089246824
865836,1,0.64625883
906578,1,0.6154092
668605,0,0.02373184
618551,0,0.10665468
250185,0,0.2011594
978540,0,0.37991878
914623,0,0.077752486
454736,0,0.3193696
266905,0,0.03934709
743029,0,0.036471266
893976,0,0.12028594
981309,0,0.029407633
799124,0,0.056180064
960325,0,0.48222995
411923,0,0.07702216
69388,0,0.16413759
309468,0,0.0572815
990300,0,0.043715246
646141,0,0.028725848
155055,0,0.12340732
156419,0,0.22207831
870696,1,0.5152533
718690,0,0.07666666
457343,0,0.030900765
867083,0,0.49399707
952150,0,0.06138277
645305,0,0.024145834
983114,0,0.2363831
491099,0,0.06254999
560452,0,0.24824643
781132,0,0.080906644
207014,0,0.1509977
976755,0,0.053558886
26413,0,0.033537768
704550,0,0.44859076
659050,0,0.08509341
492173,0,0.1175608
486478,0,0.39350528
354912,0,0.047039244
974531,0,0.18898319
4543,0,0.07455702
177836,0,0.08223514
359132,0,0.03940497
657727,0,0.06798839
718963,0,0.055825252
668923,0,0.40054005
503514,0,0.039623648
722033,0,0.080179155
780106,0,0.06772101
724730,0,0.03129123
211071,0,0.051704764
131246,0,0.198533
944940,0,0.16757335
853023,0,0.1661789
43351,0,0.18852101
727698,0,0.05902512
13358,0,0.21366043
975165,1,0.6099923
979069,0,0.30581665
985176,0,0.33733627
975250,0,0.13990372
172707,0,0.039549652
899160,0,0.15425226
96931,0,0.27126166
98813,0,0.050942577
389787,0,0.06576595
4769,0,0.099012025
472476,0,0.13898446
686111,0,0.12039319
498316,0,0.038090136
942068,0,0.24440949
730832,0,0.03781296
697288,0,0.076575324
19219,0,0.058215346
761887,0,0.060154587
957947,0,0.10442697
985942,0,0.19612682
470083,0,0.089797325
867850,0,0.12045063
968561,0,0.093179815
197540,0,0.053528786
604346,0,0.06722012
921086,0,0.27910897
758943,0,0.15827483
614579,0,0.038439583
660577,0,0.029148703
663860,0,0.12861098
680506,0,0.27690142
412597,0,0.46640098
116811,0,0.13905795
638305,0,0.39491883
762981,0,0.14419205
212017,0,0.15303084
361908,0,0.12564765
531610,0,0.04359044
736784,0,0.2708064
684476,0,0.27050292
968066,0,0.35580295
251082,0,0.108176455
706703,0,0.036464054
840719,1,0.5155782
1000250,1,0.53804165
464312,0,0.045623194
925780,0,0.18174623
182270,0,0.1715795
986671,0,0.37288055
537919,0,0.11150978
752893,0,0.06182746
933760,0,0.2608416
491098,0,0.061826084
76521,0,0.3306412
815000,0,0.056023918
949339,1,0.5014453
277646,0,0.052904412
559341,0,0.05185526
996411,1,0.5508427
786525,0,0.060718235
779489,0,0.070816725
575715,0,0.08598107
708395,0,0.23248233
645536,0,0.028043417
764401,0,0.06642814
179940,0,0.110986486
623524,0,0.060821816
600143,0,0.028732926
75833,0,0.035604574
616950,0,0.03552888
578781,0,0.029476693
586711,0,0.093051806
462622,0,0.37811348
439220,0,0.18938619
19520,0,0.16404359
33694,0,0.21390754
957453,0,0.34165788
855049,0,0.23129076
479692,0,0.07764991
975541,0,0.43153188
887979,0,0.44953698
957454,0,0.13448553
907150,0,0.19128186
52370,0,0.18516116
129506,1,0.5374288
10312,0,0.2668821
952379,1,0.67740494
809489,0,0.068756595
429717,0,0.11767702
151153,0,0.12050376
554025,0,0.13866718
983673,0,0.0957493
358219,0,0.05085253
763612,0,0.26719016
990888,1,0.6236692
970089,0,0.2272013
706509,0,0.059672724
743638,0,0.3156107
137536,0,0.20563659
26559,0,0.042247597
642871,0,0.2837293
882924,0,0.09517724
941041,0,0.20537384
850424,0,0.12979181
955672,0,0.07208986
822379,0,0.427946
802932,0,0.053487394
984538,0,0.038292233
919295,0,0.4920638
840192,0,0.1323222
630106,0,0.031261288
625111,0,0.09359371
986012,0,0.080306046
362901,0,0.15434925
1097,0,0.109429926
569292,0,0.39572245
577250,0,0.26787335
593720,0,0.4733728
149180,0,0.09992658
950157,0,0.05958998
189139,0,0.037181832
204076,0,0.45547068
980416,1,0.6444399
522960,0,0.07496505
568037,0,0.026127093
845000,0,0.13868777
909799,0,0.2335885
783729,0,0.07126433
533907,0,0.14878653
228565,0,0.20325585
415082,0,0.06617034
567455,0,0.25859606
792347,0,0.3960869
942845,0,0.4489277
465820,0,0.13872544
154248,0,0.05899032
966770,1,0.55213594
327797,0,0.31492177
861154,1,0.5153896
442859,0,0.256528
884669,0,0.3056246
771782,0,0.120612234
703807,0,0.123943016
84797,0,0.14511617
929796,0,0.2839673
609279,0,0.043786574
485171,0,0.06205137
473917,0,0.03204182
739387,0,0.035125803
682263,0,0.07867614
482942,0,0.087454356
568785,0,0.15125643
981711,0,0.15807304
497894,0,0.07421019
611909,0,0.4684413
729037,0,0.35237378
764882,0,0.068130486
764192,0,0.1586712
197711,0,0.04527605
579140,0,0.20671289
119559,0,0.027314834
110031,0,0.288292
953883,1,0.58888596
991495,0,0.4805145
698371,0,0.047023475
992802,1,0.6688978
738466,0,0.050486714
862546,0,0.15598913
745127,0,0.03878148
956681,0,0.06575992
415105,0,0.17230459
38469,0,0.038659696
477083,0,0.04726272
40542,0,0.12004966
926962,1,0.54196894
977421,1,0.60655355
972530,1,0.66123676
194744,0,0.18668923
975085,0,0.23749714
29017,0,0.124750614
971160,1,0.52679604
3617,0,0.12065407
888720,0,0.2819977
579756,0,0.29271436
962929,0,0.034301993
635803,0,0.03051731
625539,0,0.060989913
991545,0,0.4011145
469910,0,0.060190532
508384,0,0.13808696
414565,0,0.12775879
430349,0,0.10190808
975368,0,0.45500505
694850,0,0.040709704
948184,0,0.11813468
604285,1,0.6530853
763732,0,0.24481037
837391,0,0.3206987
689565,0,0.25643235
481767,0,0.14643085
869501,0,0.13696541
917091,0,0.09579082
749212,0,0.032813314
41545,0,0.15846932
957160,0,0.30675137
852527,0,0.19334537
49794,0,0.051326055
741285,0,0.07930553
577340,0,0.46204567
713031,0,0.047012024
159694,0,0.034764253
846947,0,0.16444802
973959,0,0.20304283
134317,0,0.050654337
568774,0,0.13279177
935099,0,0.2091889
276,0,0.099450625
1002121,0,0.3044311
674814,0,0.034217104
429495,0,0.063707314
198363,0,0.07204029
441428,0,0.065339774
530198,0,0.09166057
923690,0,0.48645744
479533,0,0.2515533
822900,1,0.51665044
756554,0,0.02308489
259415,0,0.075167425
168160,0,0.21366717
771513,0,0.07962455
587147,0,0.16560557
124920,0,0.26506215
790721,0,0.13003309
938875,0,0.27958578
914052,0,0.2472654
518779,0,0.056976043
422944,0,0.13766643
897942,0,0.03727115
530529,0,0.058337793
638342,0,0.03924009
972401,1,0.6585612
18329,0,0.070436545
738851,0,0.033643555
700883,0,0.3131679
655916,0,0.021858808
103517,0,0.3369161
212770,0,0.029646205
637809,0,0.10032913
466674,0,0.26187345
934381,0,0.074926
962969,0,0.069076926
286146,0,0.064997636
39376,0,0.26262125
240449,0,0.31405553
804269,0,0.09783194
988922,0,0.1904804
985125,0,0.39653748
668378,0,0.045251798
422661,0,0.09622496
765562,0,0.27321824
481710,0,0.3226469
934513,0,0.16208416
534926,0,0.27156988
984060,0,0.13544407
921871,0,0.2989395
826209,0,0.034620725
629537,0,0.22077043
979994,0,0.30204028
914025,0,0.25848043
612180,0,0.26833406
742177,0,0.067222
986091,0,0.43371066
963385,0,0.40605822
928960,0,0.07341915
299366,0,0.19030572
823880,0,0.28498465
958363,0,0.25745854
945572,0,0.3439506
19371,0,0.24135603
979922,0,0.22756171
86978,0,0.18797795
697986,0,0.03799701
987674,0,0.36706108
210254,0,0.14505614
193290,0,0.04337081
995235,0,0.08323346
584926,0,0.09155762
931252,0,0.2589732
959220,1,0.6175238
819959,0,0.1722857
631732,0,0.035843205
560929,0,0.0731886
937505,0,0.28940645
888813,0,0.2466022
74372,0,0.06899704
912144,0,0.14585282
307161,0,0.4745878
919291,0,0.07572011
172409,0,0.11296111
966612,0,0.06145854
711124,0,0.058161266
733401,0,0.19325064
730239,0,0.05448925
887272,0,0.036014505
494013,0,0.082846664
69223,0,0.041565724
797471,0,0.46029028
881235,0,0.45383194
768915,0,0.058849134
464370,0,0.04526622
602727,0,0.34600452
574610,0,0.06552821
961626,0,0.06061687
937243,0,0.36173534
961423,0,0.05150327
266891,0,0.27632043
990840,1,0.5061494
437848,0,0.03997699
17317,0,0.048631787
602804,0,0.26804498
994899,0,0.038460255
516647,0,0.34040758
968253,0,0.3349595
997108,1,0.5564656
578438,0,0.042285074
609169,0,0.1655932
599059,0,0.14790733
973459,0,0.18198803
871120,0,0.1453951
784164,0,0.091835946
566725,0,0.17904024
872008,0,0.104367726
474166,0,0.03620472
23238,0,0.075908184
653112,0,0.032165885
478720,0,0.08351074
619675,0,0.18658689
707807,0,0.10408916
813203,0,0.17103551
589085,0,0.3096871
969902,0,0.30381113
629879,0,0.27194348
7858,0,0.13356003
961208,0,0.15655445
911967,0,0.101152234
584726,0,0.06161969
625808,0,0.038646497
724181,0,0.04753612
29213,0,0.15643291
997017,0,0.24953076
200390,0,0.28270328
448855,0,0.16234194
268688,0,0.21006645
969561,0,0.083373845
281180,0,0.32232797
163812,0,0.08238158
669928,0,0.11342984
872358,0,0.3830516
893178,0,0.35730705
996052,1,0.55820847
744519,0,0.040991638
878904,1,0.5152133
801825,1,0.500181
677038,0,0.39859486
623001,0,0.028783055
865993,0,0.038945854
588381,0,0.07859947
964269,0,0.15487495
563612,0,0.2793414
305098,0,0.4745878
651457,0,0.24635766
368105,0,0.27519888
701567,0,0.13020279
707302,0,0.28720528
728960,0,0.046694245
494054,0,0.16810481
555075,0,0.37696376
891247,0,0.14208375
93017,0,0.045337632
383065,0,0.06471633
769474,0,0.18807307
287511,0,0.07302233
178052,0,0.10400617
978064,0,0.09399854
512151,0,0.08062448
697289,0,0.20654127
91437,0,0.066130854
986583,0,0.3614641
711164,0,0.42277732
751693,0,0.09231859
276324,0,0.43209183
217444,0,0.07087301
618300,0,0.47204077
614397,0,0.061579444
526807,0,0.03461936
438301,0,0.413341
726645,0,0.18774636
681379,0,0.06870816
344555,0,0.114872195
982918,0,0.23965739
589227,0,0.1481587
986185,1,0.63371205
541062,0,0.16235498
115137,0,0.062993206
602213,0,0.4682977
133685,0,0.16214459
863209,0,0.13362418
965416,1,0.68163526
541255,0,0.08892201
743169,0,0.036656294
615247,0,0.07688806
474198,0,0.027800411
291251,0,0.38113293
990293,0,0.3934383
989971,0,0.37775475
420077,0,0.05314047
774696,0,0.089551285
943084,0,0.45781392
896742,0,0.086033
827910,0,0.34538147
465047,0,0.19089806
999450,0,0.09277867
284355,0,0.10658646
546624,0,0.043464843
177869,0,0.22303836
528420,0,0.07005089
184479,0,0.19406368
584120,0,0.076196276
843140,0,0.047236383
936776,0,0.47985423
451589,0,0.12102834
865285,0,0.13500713
496249,1,0.5366965
625760,0,0.46179
755914,0,0.48380736
488804,0,0.31083697
960119,0,0.17552012
3056,0,0.08118343
617822,0,0.30998343
582591,0,0.055184674
147236,0,0.044849448
587165,0,0.4197206
685697,0,0.03443411
278457,0,0.0904058
811467,0,0.19139892
793937,1,0.6055694
969080,0,0.3002719
922707,0,0.48746753
758021,0,0.03589756
99520,0,0.049519062
464688,0,0.03831152
771915,0,0.08883368
546187,0,0.070203155
989387,0,0.46851945
923010,0,0.2971432
883381,0,0.069507256
24099,0,0.10425182
429050,0,0.18524854
728853,0,0.098005414
22701,0,0.15816624
949469,0,0.15288515
282628,0,0.17885219
861317,0,0.05447363
902742,0,0.40499672
778692,1,0.5646132
915199,0,0.119160235
829650,0,0.06119921
25193,0,0.07010322
580713,0,0.053926338
977625,0,0.17725347
932944,0,0.044658776
851352,0,0.07710352
246365,0,0.15753198
311903,0,0.37944978
972893,0,0.26238033
316336,0,0.051283266
662779,0,0.023285512
313476,0,0.36956027
977888,0,0.10039959
920551,0,0.404909
908691,0,0.3933812
442883,0,0.05976912
803758,0,0.10318244
556735,0,0.05342319
617285,0,0.14368556
976249,0,0.17654663
534349,0,0.48558065
334949,0,0.047911543
888628,1,0.5104884
948193,0,0.17466848
973185,0,0.065269135
915256,0,0.13880718
483039,0,0.06573809
891042,1,0.5104884
973521,1,0.6252072
481552,0,0.087454356
699701,0,0.08031439
832392,0,0.07572713
984005,0,0.10964084
543064,0,0.071941584
569599,0,0.07904657
657223,0,0.083095185
736458,0,0.09862127
743416,0,0.46432194
677373,0,0.045776036
584598,0,0.39475796
978842,0,0.119661644
803680,0,0.122078255
229026,0,0.14730781
894980,0,0.35602984
922803,0,0.1390194
68210,0,0.033738773
