user_id,status,probability
1001719,0,0.032777518
682228,0,0.02189177
270195,0,0.11092533
970124,0,0.12959996
944541,0,0.015273618
228115,0,0.03734926
138257,0,0.014394542
733807,0,0.031004306
846002,0,0.021235086
655716,0,0.06032678
650763,0,0.027699048
992309,0,0.078865685
145825,0,0.03375171
952580,0,0.021762762
635754,0,0.09745793
773320,0,0.016098866
852026,0,0.034286108
167922,0,0.1836862
851858,0,0.16109048
658648,0,0.017241327
781965,0,0.03551017
217534,0,0.015430367
538523,0,0.027399277
675760,0,0.032004658
771014,0,0.01607721
609204,0,0.031162273
945874,1,0.45678782
117868,1,0.39522427
427962,0,0.018289417
55889,0,0.11882273
451394,0,0.027840286
445912,0,0.029246299
719526,0,0.031723276
891911,0,0.019690234
447286,0,0.036488634
963300,0,0.06767473
900821,0,0.21761054
387053,0,0.11143346
997576,0,0.1648383
616571,0,0.028927153
920400,0,0.11634416
57344,0,0.027075065
469027,0,0.027019579
471939,0,0.032080535
753900,0,0.024010498
977740,0,0.03927833
701269,0,0.01506558
766664,0,0.050712917
980910,0,0.02657538
439567,0,0.027482131
940307,0,0.062738046
442036,0,0.037398484
906150,0,0.21283858
692321,0,0.027231168
778362,0,0.042578585
964543,0,0.065142386
758182,0,0.016970037
700377,0,0.015198745
925650,0,0.15394475
459713,0,0.029656094
781218,0,0.05584072
540130,0,0.03699607
881389,0,0.015866838
178195,0,0.14268859
616772,0,0.025728168
565997,0,0.059771776
999799,0,0.021558234
145197,0,0.057026427
680461,0,0.014135254
229076,0,0.029349847
974064,0,0.1152425
737406,0,0.019242216
1001703,0,0.021515928
975048,0,0.09323841
575128,0,0.10871895
284936,0,0.027601032
715141,0,0.017046118
730265,0,0.12027591
364419,0,0.032528136
530202,0,0.0303283
984273,0,0.04585206
546759,0,0.034278665
327820,0,0.022659391
854846,0,0.029135708
987437,0,0.08696358
71359,0,0.01668909
974550,0,0.06657354
981351,0,0.0917706
951218,0,0.06399487
292235,0,0.05031533
652990,0,0.022766009
876087,0,0.017609542
448876,0,0.025479412
604927,0,0.01621739
899653,0,0.045786403
934665,0,0.03446572
554961,0,0.039032638
966425,0,0.057689473
707505,0,0.015591046
987681,0,0.018511027
774025,0,0.13596386
993690,0,0.02991641
1000314,0,0.0734956
974820,0,0.094465725
952133,0,0.21656033
526606,0,0.024475552
539643,0,0.01590665
443651,0,0.080688685
999336,0,0.060489267
821122,0,0.03290524
991596,0,0.10749379
665916,0,0.014194297
978959,0,0.0734287
977760,0,0.023006462
503529,0,0.03375148
655801,0,0.030176744
886754,0,0.030453786
363119,0,0.014481956
982065,0,0.02335241
969028,0,0.21674378
957292,0,0.021110153
251003,0,0.026288066
861590,0,0.16184123
673393,0,0.025640866
967145,0,0.13683595
803617,0,0.03870108
698578,0,0.045374423
734796,0,0.12075017
643733,0,0.041969348
175087,0,0.014638737
643607,0,0.037221685
145477,0,0.01576586
778989,0,0.105294615
911191,0,0.15548897
666184,0,0.027694676
905317,0,0.01583012
400638,0,0.025387691
955003,0,0.10459095
924370,0,0.15459177
619192,0,0.01582651
257997,0,0.030519256
816077,0,0.017763436
614401,0,0.014921329
700630,1,0.29206157
916579,0,0.019396506
896197,0,0.24370174
23235,0,0.06982814
996260,0,0.04290225
532183,0,0.032149684
977790,0,0.044454545
806752,0,0.017922131
582087,0,0.018852232
529633,0,0.018405324
977789,0,0.028434208
245515,0,0.019636074
11861,0,0.05630152
719303,0,0.08144074
582876,0,0.023297157
975689,0,0.04955078
865265,0,0.042856436
364001,0,0.020404374
971666,0,0.21960725
72436,0,0.048654135
931802,0,0.23345795
657744,0,0.013837143
755849,0,0.041895755
966293,0,0.035758276
596827,0,0.115562454
319591,0,0.026256347
957810,0,0.055238537
910077,0,0.19065012
488447,0,0.036158152
979100,0,0.017389864
460428,0,0.014517815
625043,0,0.07519839
781959,0,0.06494784
279222,0,0.034208316
699995,0,0.05583279
688691,0,0.027886752
723535,0,0.023439646
156790,0,0.015460252
816057,0,0.01685114
633366,0,0.018614197
798034,0,0.026913611
567740,0,0.017694557
698807,0,0.014383718
823552,0,0.05177569
994830,0,0.11191126
480975,0,0.07344883
849749,0,0.1582035
950264,0,0.13278678
164934,0,0.029344272
778147,0,0.018541966
449288,0,0.04029154
287111,0,0.019255392
631184,0,0.016653303
905088,0,0.035706762
543167,0,0.02628951
432366,0,0.015916128
540865,0,0.06469139
572338,0,0.022837877
459061,0,0.02722414
920502,0,0.06749187
664628,0,0.015824005
939349,0,0.018366268
793796,1,0.28165224
997815,0,0.19939516
894244,0,0.15673904
385230,0,0.05238802
764511,0,0.13305466
365264,0,0.026508175
954320,0,0.14560941
197146,0,0.08157494
993089,0,0.12106321
544273,0,0.057131626
218485,0,0.030199107
934125,0,0.03303756
952803,0,0.016956815
622340,0,0.028466797
931635,0,0.09832316
462345,0,0.016227785
950671,0,0.020410087
606828,0,0.017178556
989239,0,0.028210567
597065,0,0.026521435
123259,0,0.051499132
933140,0,0.09895673
970165,0,0.06951998
315149,0,0.028361471
996607,1,0.28729948
942571,0,0.048790153
48983,0,0.027631933
572144,0,0.024882235
655511,0,0.014355822
585985,0,0.024418626
237492,0,0.028342852
104060,0,0.018230576
989459,0,0.24317707
939423,0,0.02464079
626784,0,0.020325081
862313,0,0.025985004
957492,0,0.01601222
899012,0,0.15748921
939239,0,0.093865074
915899,0,0.017062508
480719,0,0.018374462
471119,0,0.049070895
575933,0,0.0155672645
991272,0,0.070375666
734696,0,0.042099528
950086,0,0.016996847
809595,0,0.01968512
447356,0,0.03671619
957941,0,0.024277302
769946,0,0.03140746
506780,0,0.03163598
511627,0,0.014970909
67454,0,0.020417765
805210,0,0.17385496
11763,0,0.018805504
628334,0,0.04873812
118878,0,0.029896505
4798,0,0.014379317
955164,0,0.05744403
971702,0,0.11849992
982369,0,0.06618456
965761,0,0.07039564
483760,0,0.014851307
188790,0,0.016867017
957433,0,0.033477508
845398,0,0.09871662
815999,0,0.02212988
84601,0,0.10394095
552727,0,0.022929959
982677,0,0.041555617
228285,0,0.023610692
972357,0,0.044464715
455045,0,0.038264588
767367,0,0.01465978
17448,0,0.027212644
200231,0,0.021153204
31401,0,0.014797462
912675,0,0.021196153
704775,0,0.023738775
981019,0,0.14548254
941398,0,0.04579951
334434,0,0.055849373
134021,0,0.024727235
975229,1,0.34808558
381560,0,0.015297208
161451,0,0.028421683
275659,0,0.021907616
853146,0,0.018027037
218520,0,0.090851486
484602,0,0.034550242
984024,1,0.3178542
570746,0,0.017558578
833045,0,0.04377077
399839,0,0.027680509
770630,0,0.027165975
888348,0,0.15778224
523356,0,0.020015247
661969,0,0.014220263
270290,0,0.025210379
376161,0,0.025196148
416064,0,0.019848097
608609,0,0.017622912
389630,0,0.028935688
838802,0,0.032997463
539424,0,0.02542076
780091,0,0.016483769
932511,0,0.018314563
433634,0,0.020580739
992430,0,0.17636877
389996,0,0.03600521
955880,0,0.07350547
933284,0,0.031731565
988188,0,0.12769957
420583,0,0.046531737
915527,0,0.18563454
434430,0,0.01500081
780503,0,0.026773795
774546,0,0.12263636
669943,0,0.031105792
574609,0,0.020302879
613215,0,0.022015192
695302,0,0.01448184
456948,0,0.07440462
532952,0,0.018492538
982189,0,0.020271605
176467,0,0.02643596
896974,0,0.05255858
458001,0,0.020207776
877303,0,0.01911056
539363,0,0.025831502
665796,0,0.014678
701975,0,0.044050932
990524,0,0.1480499
473875,0,0.01523653
543037,0,0.04119618
1987,0,0.018377813
521879,0,0.027700868
876208,0,0.01569324
920745,0,0.020866932
756036,0,0.08115752
218002,0,0.11157832
911911,0,0.015479789
811169,0,0.13080043
819304,0,0.05151905
2359,0,0.027058916
133141,0,0.02506942
559850,0,0.02599389
981507,0,0.09011444
428940,0,0.02904843
654527,0,0.020495756
916674,0,0.041862603
27869,0,0.03010591
136415,0,0.015505993
896649,0,0.023091594
445418,0,0.07368346
917373,0,0.01844461
743747,0,0.03267104
167953,0,0.02171856
654794,0,0.014153505
142634,0,0.01847489
95676,0,0.028423205
979126,0,0.10996217
580652,0,0.027908979
838417,0,0.06081021
404173,0,0.025922302
581154,0,0.042823754
788024,0,0.018959718
988530,0,0.15951157
619777,0,0.022607896
659440,0,0.029168837
835467,0,0.15960811
456443,0,0.027778596
742367,0,0.0151267145
947693,0,0.049501747
719806,0,0.01461521
434076,0,0.042713262
454226,0,0.014336166
820908,0,0.033267614
450601,0,0.074539304
921028,0,0.07085679
801358,0,0.056604758
999944,0,0.06005183
910564,0,0.032591548
555482,0,0.026358673
365987,0,0.02907542
853386,0,0.023159934
977561,0,0.15374291
817388,0,0.034876566
204408,0,0.016613154
1000633,0,0.16080555
988473,0,0.049533196
715339,0,0.020527134
767425,0,0.020271866
745515,0,0.13658607
543374,0,0.07069179
172379,0,0.027235208
427602,0,0.014928774
908511,0,0.22300987
662643,0,0.030218638
694789,0,0.025889704
106060,0,0.1424132
320095,0,0.028699264
997132,0,0.04019195
986663,0,0.0716406
577856,0,0.059117075
709130,0,0.01644303
800349,0,0.14949583
749876,0,0.021515474
947346,0,0.04988745
560547,0,0.015489391
620804,0,0.015101
214882,0,0.12955445
987331,0,0.13210382
743243,0,0.028171042
982747,0,0.062335085
994364,1,0.28289834
422305,0,0.01628965
954166,0,0.017950384
548703,0,0.0155658685
844365,0,0.040752005
586517,0,0.07521279
748454,0,0.058327563
720470,0,0.103354625
947320,0,0.049505614
703881,0,0.015523962
504623,0,0.020588709
975220,0,0.033604827
432838,0,0.015545905
190402,0,0.039477047
939380,0,0.03616439
21436,0,0.016048513
605888,0,0.045935564
459096,0,0.021822562
718081,0,0.018670889
276519,0,0.020942794
699944,0,0.014294127
686447,0,0.014442752
206705,0,0.015041014
859488,0,0.019195775
991613,0,0.030468378
622996,0,0.021248853
529540,0,0.037444286
820002,0,0.06363618
200878,0,0.014466963
172503,0,0.034493066
790859,0,0.018402945
971399,0,0.12244091
825266,0,0.1673726
488696,0,0.016303657
698138,0,0.02172639
871899,0,0.03415643
815663,0,0.021790221
495558,0,0.021932537
178730,0,0.054580007
336169,0,0.039486587
155177,0,0.049855303
909741,0,0.027466144
448146,0,0.038702663
776946,0,0.03309562
958701,0,0.03566451
227706,0,0.028029894
314679,0,0.019117922
920935,0,0.01944121
782971,0,0.13449086
850441,0,0.017970417
998194,0,0.07800289
213098,0,0.025626015
983788,0,0.23484942
474236,0,0.015394851
578530,0,0.016552445
100309,0,0.01978409
459976,0,0.015389305
317361,0,0.022140546
487306,0,0.08709426
647603,0,0.09745793
981391,0,0.075743005
477050,0,0.032139853
936232,0,0.020962773
852059,0,0.017970787
771752,0,0.09197689
639807,0,0.02158745
237625,0,0.0365853
941281,0,0.047301963
670825,0,0.019368732
458685,0,0.036145147
863808,0,0.028839944
642060,0,0.037969586
663027,0,0.036027126
829084,0,0.027300393
941493,0,0.1056923
810708,0,0.17665704
593894,0,0.09446831
581569,0,0.056141626
658791,0,0.027812181
97302,0,0.077723145
279835,0,0.029596766
938865,0,0.107586816
835518,0,0.15940607
120857,0,0.104481176
940508,0,0.048875812
735539,0,0.01826673
521184,0,0.030458191
984075,0,0.057498693
914370,0,0.017371155
567807,0,0.07721265
797015,0,0.027973229
325953,0,0.1216713
244551,0,0.12155395
862730,0,0.02282045
579831,0,0.020320592
113478,0,0.01880009
394005,1,0.3165705
922656,0,0.016203688
991472,0,0.021947363
836009,0,0.02029871
159863,0,0.017620532
977105,0,0.018282117
100404,0,0.017788526
236903,0,0.028522529
867920,0,0.015512364
681612,0,0.032696173
645019,0,0.12336241
363177,0,0.0166276
994131,0,0.017625289
345247,0,0.08990768
790348,0,0.10426357
916607,0,0.0454217
671303,0,0.03792141
710892,0,0.031132722
163499,0,0.024966517
1001345,0,0.020562429
953042,0,0.09683439
22685,0,0.015224328
967412,0,0.021612532
212171,0,0.015096322
748818,0,0.030217847
433921,0,0.03788681
19471,0,0.015620793
476895,0,0.015476872
242764,0,0.02150538
8305,0,0.039556377
18716,0,0.15717007
134051,0,0.018835738
472532,0,0.043810174
68814,0,0.048255205
202099,0,0.04032702
953395,0,0.017055701
574597,0,0.0145913195
913484,0,0.13237011
635734,0,0.014443168
294085,0,0.022695318
937854,0,0.04693883
543443,0,0.016163867
612419,0,0.035311446
728562,0,0.051371384
461765,0,0.031425565
424359,0,0.018344976
451320,0,0.062271796
984049,0,0.026229559
739339,0,0.015566496
990613,0,0.08299146
725044,0,0.02485574
993880,0,0.04630539
450830,0,0.016134711
803325,0,0.03778939
937609,0,0.10573913
935074,0,0.0435032
868331,0,0.14586808
680504,0,0.016531752
227027,0,0.032192882
978187,0,0.065180115
615688,0,0.015954085
440245,0,0.016044239
69439,0,0.028341094
429494,0,0.051498704
261082,0,0.033877384
736131,0,0.0148486355
790142,0,0.028919257
996767,0,0.23111671
529624,0,0.0303283
691302,0,0.01741534
847603,0,0.028508177
121139,0,0.05718129
209967,0,0.03750434
118292,0,0.034286253
766184,0,0.017219013
990885,0,0.016726159
178070,0,0.027129216
108468,0,0.032089304
447500,0,0.026828596
669707,0,0.020699557
920566,0,0.01835961
411814,0,0.032403667
319914,0,0.10940856
807355,0,0.018888202
641503,0,0.0144516565
472153,0,0.0152883725
369665,0,0.07048102
822130,0,0.018552737
973390,0,0.20807782
600395,0,0.103489414
958422,0,0.039691605
945483,0,0.018622294
911714,0,0.041865494
17746,0,0.057282455
459041,0,0.036010277
290183,0,0.12192238
10303,0,0.024132786
140181,0,0.026228327
713477,0,0.015314941
915322,0,0.01746602
391101,0,0.018165063
288108,0,0.017862448
854133,0,0.03098751
974492,0,0.020879742
850095,0,0.09793874
754001,0,0.040046602
916606,0,0.01844461
675663,0,0.015971731
630979,0,0.033566795
921894,1,0.2914154
475796,0,0.028320357
916937,0,0.13852203
903561,0,0.10842481
2043,0,0.06030278
202448,0,0.017672393
484891,0,0.030299397
494762,0,0.014380131
682459,0,0.016550973
776052,0,0.018014174
882545,0,0.018179351
935181,1,0.41749635
907051,0,0.022659184
543351,0,0.057536297
2010,0,0.021125477
761736,0,0.035357203
734527,0,0.028901212
946073,0,0.14303066
129436,0,0.015706996
948024,0,0.032530412
155885,0,0.022775084
623236,0,0.021644033
887869,0,0.10587984
299173,0,0.015411238
808838,0,0.08118366
560649,0,0.014625719
782360,0,0.035059042
853552,0,0.088082224
425713,0,0.031349387
455538,0,0.03798719
641847,0,0.0142626455
57802,0,0.017334973
983008,0,0.09102124
949006,0,0.018300679
735904,0,0.048248507
785838,0,0.022231989
565212,0,0.017187435
681966,0,0.014017453
531621,0,0.017258286
938959,0,0.059722092
333761,0,0.018067665
1000823,0,0.10267357
398754,0,0.01808009
740604,0,0.0296209
69857,0,0.13700034
739488,0,0.03553997
983783,0,0.024518142
244099,0,0.028335081
330572,0,0.022133905
341036,0,0.024731807
667438,0,0.03168487
645465,0,0.14363952
936388,0,0.1988155
294868,0,0.021637112
973599,0,0.079324424
447038,0,0.015625734
227595,0,0.25170922
33769,0,0.037599456
127374,0,0.021112531
790073,0,0.032198627
513966,0,0.039171506
697155,0,0.03789354
391019,0,0.027061548
778944,0,0.037550192
463529,0,0.015109874
49686,0,0.02669585
942020,0,0.024622053
546359,0,0.023183031
998217,0,0.02243243
584968,0,0.01659056
989786,0,0.120577864
609023,0,0.015471872
575528,0,0.041991334
638923,0,0.024495559
124476,0,0.02140343
367483,0,0.023582872
846357,0,0.01721441
962124,0,0.12981565
639466,0,0.020291246
441403,0,0.04001983
760221,0,0.03128576
938482,0,0.16846323
985334,0,0.12014045
691240,0,0.0150782745
154179,0,0.03164392
767422,0,0.016877562
979918,0,0.03038513
105210,0,0.0495076
951161,0,0.08838708
154807,0,0.024478136
123068,0,0.03494055
658368,0,0.014970254
800137,0,0.03427581
948300,0,0.11065896
703670,0,0.07191637
1858,0,0.036865417
608205,0,0.042653006
938316,0,0.08239402
871707,0,0.047701225
919328,0,0.20621528
752968,0,0.037235137
16166,0,0.029687023
961665,1,0.3389967
991423,0,0.017047042
552164,0,0.0138857355
215558,0,0.029341038
481006,0,0.019855414
204193,0,0.044509374
723679,0,0.04398628
964429,1,0.45636052
302131,0,0.09707453
761676,0,0.0703378
749524,0,0.017384889
450152,0,0.103916414
565548,0,0.031128008
253585,0,0.015119899
835066,0,0.021590821
668094,0,0.036298323
943785,0,0.036966912
600611,0,0.018039484
331578,0,0.04063136
134397,0,0.019140784
450709,0,0.038906645
867782,0,0.03510846
593578,0,0.030263845
714676,0,0.015228227
987732,0,0.015329362
983690,0,0.116235435
202111,0,0.029737473
933996,0,0.12639733
6242,0,0.17146353
977901,0,0.052103736
55880,0,0.039459806
770338,0,0.017895577
36893,0,0.04973075
594626,0,0.028765433
679141,0,0.13206005
794601,0,0.016491434
996448,0,0.0252143
148788,0,0.01688551
889307,0,0.028591571
402250,0,0.024073126
720392,0,0.023138776
721655,0,0.024015846
942974,0,0.09314333
603866,0,0.015272724
787101,0,0.019829594
304621,0,0.031015098
578778,0,0.019228868
737137,0,0.019843549
499368,0,0.014999919
977545,0,0.022812797
317703,0,0.027011722
682663,0,0.1310046
746858,0,0.016436398
380014,0,0.019572543
655622,0,0.01967384
960135,1,0.26610205
502197,0,0.018653972
660550,0,0.09666733
830854,0,0.17207444
813993,0,0.04364191
648534,0,0.017049605
848655,0,0.023701455
728637,0,0.02083737
652553,0,0.016675822
913895,0,0.09629622
973317,0,0.074945375
965749,0,0.09059481
580089,0,0.02396174
992147,0,0.022662979
527636,0,0.03914817
690516,0,0.018328879
485535,0,0.019054638
391796,0,0.04164656
907247,0,0.017679969
805913,0,0.05128143
504366,0,0.016069531
579836,0,0.029297959
656766,0,0.07567007
148225,0,0.018525098
587274,0,0.027066862
2028,0,0.015107716
799968,0,0.05902461
521089,0,0.014545146
248123,0,0.051976927
968757,0,0.020830415
603242,0,0.05067231
471120,0,0.16051456
13473,0,0.03004569
853801,0,0.06857278
246860,0,0.0165526
330920,0,0.020292792
702088,0,0.018095851
649228,0,0.04324326
869625,0,0.037119273
137310,0,0.019074371
860550,0,0.1267083
908970,0,0.15548897
35287,0,0.019090442
866022,0,0.015432009
581637,0,0.038374733
720250,0,0.038793016
551754,0,0.0467522
693680,0,0.014888721
919134,0,0.039578274
739092,0,0.01865161
700964,0,0.09420864
979229,0,0.018864488
978834,0,0.023718787
546903,0,0.07597773
672878,0,0.0140042035
200486,0,0.028463474
734592,0,0.015637431
450283,0,0.016404219
262934,0,0.01832123
520938,0,0.02819058
315617,0,0.08961077
796189,0,0.024550753
207412,0,0.04301502
165256,0,0.015180037
771933,0,0.043142803
237576,0,0.014665593
942351,0,0.07028209
882460,0,0.16702236
982262,0,0.01838872
158265,0,0.052610483
934831,0,0.14840421
762404,0,0.20021725
988507,0,0.09808156
22892,0,0.040711287
149634,0,0.0152813895
750713,0,0.017205633
347122,0,0.024052117
941311,1,0.35944688
73115,0,0.02300813
467615,0,0.041633278
128075,0,0.029723711
918008,0,0.06376575
931991,0,0.07073052
757272,0,0.046709124
913636,1,0.27858162
116693,0,0.028488532
994765,0,0.25156426
366953,0,0.023406506
17958,0,0.028594652
493012,0,0.017426731
584136,0,0.045403417
470237,0,0.049040116
366669,0,0.014280255
638822,0,0.015223605
862566,0,0.25777313
756152,0,0.016338456
459439,0,0.048397537
724377,0,0.015415064
915553,0,0.041068733
925239,0,0.024378957
716726,0,0.04022006
582752,0,0.029717157
98585,0,0.017129267
358319,0,0.04524543
982269,1,0.3391428
195363,0,0.029574784
493476,0,0.050473653
607188,0,0.020906094
2650,0,0.014678701
973836,0,0.06587199
910801,0,0.09754682
150132,0,0.014484721
526192,0,0.025579005
155127,0,0.030654535
837129,0,0.020244148
3730,0,0.01543478
654807,0,0.014575498
668091,0,0.037564203
68975,0,0.020401694
604715,0,0.01992614
541542,0,0.017552553
3615,0,0.01645899
964143,0,0.10763175
938315,0,0.112137035
623250,0,0.01790811
908358,0,0.051728483
583219,0,0.066190675
599499,0,0.0883477
928866,0,0.073693044
63644,0,0.13706025
97273,0,0.016225616
525577,0,0.015262497
769629,0,0.026615005
556422,0,0.029502692
956748,0,0.14867003
983550,0,0.029005738
755321,0,0.024772825
965225,0,0.08019253
463870,0,0.015440944
817057,0,0.07701385
38390,0,0.037705775
750814,0,0.024157986
462641,0,0.028236428
442206,0,0.027766706
344363,0,0.08990768
926816,1,0.3932597
197086,0,0.021875598
679000,0,0.025230993
229031,0,0.027299052
974709,0,0.06047002
223313,0,0.015287184
649247,0,0.018233571
602393,0,0.049595412
912695,0,0.108263716
869757,0,0.16436024
791783,0,0.038652018
779603,0,0.033677716
103376,0,0.053631507
489191,0,0.074837126
33971,0,0.12959413
52695,0,0.05404419
594999,0,0.024469333
408687,0,0.016546812
644404,0,0.03470067
430179,0,0.018339975
835825,0,0.1640587
985528,1,0.27027497
997471,0,0.06655838
916485,0,0.10723698
553101,0,0.017483149
908505,0,0.09636423
877602,0,0.020589767
737829,0,0.014891731
508857,0,0.024178475
454092,0,0.02176992
974304,0,0.01875172
193096,0,0.030647352
978081,0,0.02116475
463166,0,0.016902661
885398,0,0.09730444
477981,0,0.019689353
965666,0,0.017472517
955395,0,0.12558451
414794,0,0.032146037
199281,0,0.021579096
520453,0,0.014516897
979518,0,0.09058597
445045,0,0.016204024
511371,0,0.051665004
927810,0,0.18212907
667897,0,0.20856854
986989,0,0.03065515
904702,0,0.06593685
13402,0,0.018425837
656254,0,0.028042288
561780,0,0.18843952
451000,0,0.014663416
904479,0,0.02549559
643126,0,0.01904332
103327,0,0.07972074
508823,0,0.018614655
921602,0,0.0315104
592583,0,0.021679195
503318,0,0.04386921
786115,0,0.016089583
594138,0,0.11187935
454815,0,0.030496856
22475,0,0.040580742
846979,0,0.04429473
524344,0,0.015248597
338328,0,0.0152732795
816412,0,0.02577122
1001614,0,0.11944226
20970,0,0.029033579
930470,0,0.1792579
751818,0,0.025371686
478388,0,0.016192809
624282,0,0.066561945
939626,0,0.02033465
947330,0,0.19905591
979275,0,0.18120226
207245,0,0.026675222
902533,0,0.042939257
132158,0,0.02177614
852293,0,0.14583011
736110,0,0.044558458
356490,0,0.040838644
661543,0,0.07321213
493248,0,0.017122025
926633,0,0.05363827
59380,0,0.043077394
752503,0,0.0304687
982031,1,0.37867397
413269,0,0.01550554
535329,0,0.015277387
677491,0,0.014905857
606030,0,0.017014757
507158,0,0.08560594
987446,0,0.03261293
728564,0,0.015456661
131748,0,0.027599849
775747,0,0.027334496
899974,0,0.15748921
917938,0,0.04253796
571538,0,0.019608553
988532,0,0.05501462
565958,0,0.016383585
898166,0,0.04884364
411897,0,0.016274469
944827,0,0.092275165
990163,0,0.017647903
760843,0,0.014370146
98582,0,0.024549391
152452,0,0.032758404
975418,0,0.19049825
658152,0,0.014349195
201351,0,0.03529982
283784,0,0.040331118
546587,0,0.03938035
656181,0,0.016572226
852178,0,0.044090282
468743,0,0.035835866
891438,0,0.15652451
936570,0,0.03811053
533915,0,0.016910506
533007,0,0.075952835
697914,0,0.025070773
850507,0,0.030197524
148323,0,0.022136047
937848,0,0.021918017
773615,0,0.13464977
410652,0,0.06838052
774500,0,0.026223484
668260,0,0.019418223
751671,0,0.12722577
959373,0,0.043714207
924943,0,0.027322836
668161,0,0.027570551
917470,0,0.017100558
933040,0,0.045292374
618926,0,0.016497098
748022,0,0.018105512
223617,0,0.016244518
646091,0,0.015897386
295372,0,0.04314365
555345,0,0.06911545
656882,0,0.04862104
949548,0,0.06795515
631374,0,0.052159622
962948,0,0.18124655
624023,0,0.045143425
759070,0,0.03356495
984350,0,0.10104464
637661,0,0.021241724
720365,0,0.018512323
964571,0,0.06158383
704164,0,0.014736688
921136,0,0.06673924
755567,0,0.015444674
43209,0,0.14079157
489527,0,0.026919018
856898,0,0.029944034
736145,0,0.048294853
991220,0,0.118007235
703059,0,0.020954406
945809,0,0.02076229
910462,0,0.036850926
299575,0,0.037644155
770566,0,0.02271769
907401,0,0.15548897
607359,0,0.028005805
773182,0,0.0193399
595094,0,0.07245148
950059,0,0.051769737
911909,0,0.026407322
690742,0,0.01519296
947376,0,0.024284318
449817,0,0.028114397
260472,0,0.01671945
908802,0,0.018059466
783957,0,0.13625172
669978,0,0.09666733
969308,0,0.018290121
898041,0,0.02491398
945172,0,0.017340094
764915,0,0.096409634
704048,0,0.05747569
167474,0,0.032014336
196235,0,0.061637986
993365,0,0.017951824
151973,0,0.022255205
163056,0,0.03602655
45234,0,0.016011376
682894,0,0.02375684
854205,0,0.17230617
9382,0,0.061783046
642174,0,0.0495957
228690,0,0.015591746
644656,0,0.014832993
989294,0,0.17864221
572120,0,0.033922225
851936,0,0.040105943
968856,0,0.12764727
458426,0,0.035977654
350275,0,0.03261008
3054,0,0.07917666
973679,1,0.39973176
142134,0,0.017370066
191772,0,0.0827858
622871,0,0.028007519
639257,0,0.0144516565
792979,0,0.03878269
863130,0,0.16002932
955506,0,0.038613837
919521,0,0.14873704
947286,0,0.03866455
684852,0,0.020835873
200303,0,0.028642777
512935,0,0.027324231
464036,0,0.015563307
889734,0,0.017782042
997824,0,0.1784287
972443,0,0.09307449
955184,0,0.054650098
965334,1,0.28153893
430913,0,0.025029324
920218,0,0.057042353
973992,0,0.06144255
219519,0,0.029221913
791816,0,0.056670737
756292,0,0.01642169
553951,0,0.0735867
659379,0,0.028821945
840680,0,0.03419674
728268,0,0.017305069
619139,0,0.047845837
233682,0,0.02702861
925253,0,0.15418892
396626,0,0.03830055
979673,0,0.018541967
955877,0,0.06578916
892130,0,0.15652451
103255,0,0.03391123
439337,0,0.036147438
964350,0,0.17084508
425108,0,0.047659554
934294,0,0.098887846
946994,0,0.02076229
826774,0,0.0475593
626395,0,0.015563933
61899,0,0.024579072
828625,0,0.028138487
902686,0,0.0612948
983418,0,0.21818882
14167,0,0.045103684
423042,0,0.03138997
534083,0,0.018636022
104361,0,0.016572451
966609,0,0.027665755
387896,0,0.02699239
481930,0,0.016191103
809763,0,0.019965727
682581,0,0.038601197
635146,0,0.022943709
93984,0,0.034616925
804647,0,0.030947559
624136,0,0.058591213
940441,0,0.06320958
109612,0,0.0179624
995187,0,0.07804436
478190,0,0.038097594
843849,0,0.037070353
365550,0,0.042764306
698412,0,0.02077625
973838,0,0.04004143
163525,0,0.03135141
71109,0,0.015486257
582949,0,0.027010031
720053,0,0.04398628
135285,0,0.027878698
563025,0,0.01584839
611240,0,0.01710951
950186,0,0.10245499
916888,0,0.053596325
949552,0,0.01839946
515473,0,0.078882515
999847,0,0.08526671
449902,0,0.026283206
988725,0,0.052326772
991411,0,0.060408186
300717,0,0.10265536
843803,0,0.024947109
36637,0,0.01707821
611965,0,0.07490762
511643,0,0.016378418
932422,0,0.01792127
521901,0,0.05467026
988064,0,0.015551664
630275,0,0.016491693
251463,0,0.016760034
917,0,0.043310184
789743,0,0.13879241
175374,0,0.016321506
692031,0,0.024722848
974879,0,0.051643517
970664,0,0.02358534
953921,0,0.074121125
452128,0,0.019780088
900804,0,0.016452221
980011,1,0.42067355
965385,0,0.07105466
247255,0,0.03896511
983551,0,0.07519096
981420,0,0.0176342
988514,0,0.039090663
683696,0,0.02060659
870460,0,0.026316797
643480,0,0.015529164
232407,0,0.018892562
502486,0,0.018088717
908401,0,0.038204063
480750,0,0.014176806
983755,0,0.076744005
692467,0,0.014503643
925747,0,0.083547965
766270,0,0.016230049
872291,0,0.026830696
766890,0,0.048404746
195882,0,0.01483594
702365,0,0.016020741
53448,0,0.016805327
459865,0,0.014398472
171631,0,0.014311483
632297,0,0.02114392
865766,0,0.03174248
562377,0,0.015622102
638088,0,0.03056447
481050,0,0.016283412
594541,0,0.08763299
891855,0,0.049677927
304629,0,0.05373762
496717,0,0.014667931
757133,0,0.09097743
906605,0,0.033477165
632312,0,0.028501332
693276,0,0.023084337
918785,0,0.020834683
978829,0,0.028155707
