user_id,status,probability
861590,0,0.18516464382410047
673393,0,0.01201099380850792
967145,0,0.1289786919951439
803617,0,0.03158401139080524
698578,0,0.03834084421396255
734796,0,0.13523355573415755
643733,0,0.0246687538921833
175087,0,0.006002044025808574
643607,0,0.026109905168414115
145477,0,0.008999203704297543
778989,0,0.11393264234066008
911191,0,0.1827677875757217
666184,0,0.016192187182605264
905317,0,0.011211814917623996
400638,0,0.06552158631384371
955003,0,0.1152122378349304
924370,0,0.17202208340168
619192,0,0.011742136999964714
257997,0,0.031226281262934204
816077,0,0.016606856696307657
614401,0,0.012575873360037803
700630,0,0.19637025892734528
916579,0,0.01757143139839172
896197,1,0.25182425081729887
23235,0,0.034497972950339316
996260,0,0.05340518541634082
532183,0,0.030121298879384993
977790,0,0.04371631741523742
806752,0,0.009661640971899033
582087,0,0.02136454731225967
529633,0,0.016536335833370684
977789,0,0.03729151245206594
245515,0,0.022410022281110283
11861,0,0.029933315888047214
719303,0,0.08295204490423203
582876,0,0.0258681358769536
975689,0,0.0610971625894308
865265,0,0.05349717400968074
364001,0,0.008423655293881893
971666,1,0.2529613777995109
72436,0,0.03054296188056469
931802,0,0.19705223888158796
657744,0,0.006650518625974655
755849,0,0.02378682643175125
966293,0,0.030805774405598636
596827,0,0.15132806077599523
319591,0,0.03062544055283069
957810,0,0.042597556859254836
910077,0,0.18524667173624038
488447,0,0.03345886468887329
979100,0,0.01180516481399536
460428,0,0.0064779318869113926
625043,0,0.08425086066126822
781959,0,0.05738389678299426
279222,0,0.020225485414266588
699995,0,0.048435273766517635
688691,0,0.022156985104084013
723535,0,0.014691109396517276
156790,0,0.008007204905152322
816057,0,0.009716799110174179
633366,0,0.009260565415024758
798034,0,0.02339672762900591
567740,0,0.01753124855458736
698807,0,0.0074951183050870895
823552,0,0.0335395310074091
994830,0,0.16496538817882533
480975,0,0.06635175198316573
849749,0,0.17441736757755277
950264,0,0.07706820517778395
164934,0,0.014108939841389657
778147,0,0.01702229809015989
449288,0,0.02470192648470402
287111,0,0.023730039596557617
631184,0,0.01241001095622778
905088,0,0.048316837102174756
543167,0,0.025936509855091567
432366,0,0.011608935333788394
540865,0,0.14558208435773848
572338,0,0.01992482021450996
459061,0,0.014015214890241622
920502,0,0.07184463515877723
664628,0,0.011612658016383646
939349,0,0.016600229777395722
793796,1,0.2657975077629089
997815,0,0.18473618328571317
894244,0,0.18163389265537258
385230,0,0.10521674267947671
764511,0,0.1569544747471809
365264,0,0.022477656602859497
954320,0,0.11374586075544356
197146,0,0.08326022177934646
993089,0,0.12518380507826804
544273,0,0.0673402227461338
218485,0,0.02835252452641725
934125,0,0.024883258715271948
952803,0,0.008440823666751385
622340,0,0.028460918925702572
931635,0,0.09885091856122015
462345,0,0.007167637348175049
950671,0,0.010108801163733005
606828,0,0.01838754992932081
989239,0,0.03364757131785154
597065,0,0.0317847479134798
123259,0,0.043051116541028014
933140,0,0.0975011833012104
970165,0,0.06034846305847167
315149,0,0.020545958541333675
996607,1,0.3100752472877502
942571,0,0.021123555675148967
48983,0,0.01689893491566181
572144,0,0.02076813317835331
655511,0,0.006574326939880849
585985,0,0.0214111041277647
237492,0,0.0238489530980587
104060,0,0.018882128410041332
989459,1,0.27962323427200314
939423,0,0.02098554130643606
626784,0,0.0073037886992096904
862313,0,0.01767682787030935
957492,0,0.009557511657476425
899012,0,0.19563925117254255
939239,0,0.10094491019845007
915899,0,0.011443823389708997
480719,0,0.009586115181446076
471119,0,0.024706306308507918
575933,0,0.009204655513167381
991272,0,0.056176172196865076
734696,0,0.03211818039417266
950086,0,0.00893033817410469
809595,0,0.016450957395136356
447356,0,0.031983033567667005
957941,0,0.018294297531247138
769946,0,0.021071871742606163
506780,0,0.029074415005743502
511627,0,0.007251990959048272
67454,0,0.013929234258830546
805210,0,0.19086514115333555
11763,0,0.010831112042069435
628334,0,0.0370340421795845
118878,0,0.044621180929243554
4798,0,0.007132594659924507
955164,0,0.04195901490747928
971702,0,0.10349775850772855
982369,0,0.05358707532286643
965761,0,0.08341992124915122
483760,0,0.007428336702287198
188790,0,0.010170072317123413
957433,0,0.0246196199208498
845398,0,0.0689791053533554
815999,0,0.020837355963885782
84601,0,0.0730206049978733
552727,0,0.011278110928833483
982677,0,0.01753082908689976
228285,0,0.034038897044956676
972357,0,0.031515708193182945
455045,0,0.024097529053688047
767367,0,0.008275780081748962
17448,0,0.012507169507443905
200231,0,0.017424029298126698
31401,0,0.008483196049928666
912675,0,0.0356462363153696
704775,0,0.01223320309072733
981019,0,0.18195946663618084
941398,0,0.03872146569192409
334434,0,0.06512972339987753
134021,0,0.010033788159489632
975229,1,0.43117508590221404
381560,0,0.006643771566450596
161451,0,0.012329522147774698
275659,0,0.03438005149364471
853146,0,0.010634873807430268
218520,0,0.08370441123843192
484602,0,0.02970272563397884
984024,1,0.29964499473571776
570746,0,0.012230378203094005
833045,0,0.04529093280434608
399839,0,0.033128500916063786
770630,0,0.01602999195456505
888348,0,0.16804008334875103
523356,0,0.018851291760802268
661969,0,0.006268476136028767
270290,0,0.018382751382887363
376161,0,0.01282002218067646
416064,0,0.01429599542170763
608609,0,0.017211676761507987
389630,0,0.03515021670609712
838802,0,0.023507849872112272
539424,0,0.015081125870347024
780091,0,0.00868444461375475
932511,0,0.016179684363305566
433634,0,0.012428942881524562
992430,0,0.19354062378406522
389996,0,0.02589176520705223
955880,0,0.037119591236114496
933284,0,0.016873618587851524
988188,0,0.13849170506000516
420583,0,0.04621471948921679
915527,0,0.17859352231025694
434430,0,0.008781599812209606
780503,0,0.020180819928646086
774546,0,0.08687757775187491
669943,0,0.022052294574677944
574609,0,0.028740621171891686
613215,0,0.02200915031135082
695302,0,0.00877078715711832
456948,0,0.051033414155244816
532952,0,0.011124041862785816
982189,0,0.015607018209993839
176467,0,0.01608478594571352
896974,0,0.07318743057548999
458001,0,0.01032626572996378
877303,0,0.01638760957866907
539363,0,0.035086775384843345
665796,0,0.008071190118789673
701975,0,0.027688897773623464
990524,0,0.12889411225914954
473875,0,0.007958316057920457
543037,0,0.031124259904026987
1987,0,0.008071603626012802
521879,0,0.01932349056005478
876208,0,0.010529888235032557
920745,0,0.013782276771962643
756036,0,0.05721604228019714
218002,0,0.09161169230937957
911911,0,0.01075838841497898
811169,0,0.1430474609136581
819304,0,0.06697742529213427
2359,0,0.014620278775691987
133141,0,0.015573476068675516
559850,0,0.036820247583091256
981507,0,0.07702045589685438
428940,0,0.025657630339264867
654527,0,0.010368070751428603
916674,0,0.030640539899468418
27869,0,0.02044855337589979
136415,0,0.007381305284798146
896649,0,0.01647570263594389
445418,0,0.07179968580603599
917373,0,0.015418730117380618
743747,0,0.043846778944134704
167953,0,0.009681735932826997
654794,0,0.0074572451412677765
142634,0,0.010946107655763627
95676,0,0.022523143514990806
979126,0,0.11454913690686225
580652,0,0.02533586155623197
838417,0,0.07322115115821361
404173,0,0.01852434705942869
581154,0,0.04390710331499576
788024,0,0.009238694980740546
988530,0,0.121622996032238
619777,0,0.028446972928941248
659440,0,0.016268165968358516
835467,0,0.17858646959066388
456443,0,0.016866009682416916
742367,0,0.008148626051843168
947693,0,0.03098626136779785
719806,0,0.008000378124415874
434076,0,0.04517637677490711
454226,0,0.006402373872697354
820908,0,0.015257940068840981
450601,0,0.07596939429640769
921028,0,0.051322145760059355
801358,0,0.0392382375895977
999944,0,0.10811688192188738
910564,0,0.03349952809512615
555482,0,0.022270946018397804
365987,0,0.018376079201698304
853386,0,0.02329337690025568
977561,0,0.21221968382596965
817388,0,0.026038962230086324
204408,0,0.013137134723365307
1000633,1,0.26396829336881633
988473,0,0.028854329138994217
715339,0,0.011011050827801228
767425,0,0.01388002298772335
745515,0,0.1534939147531986
543374,0,0.04642429873347282
172379,0,0.017212581448256967
427602,0,0.009481544233858585
908511,1,0.28264649212360377
662643,0,0.022811283916234968
694789,0,0.023967846669256686
106060,0,0.1656713545322418
320095,0,0.02852464951574802
997132,0,0.04359941184520721
986663,0,0.07717451006174086
577856,0,0.06584432944655418
709130,0,0.012148350104689598
800349,0,0.16861811354756354
749876,0,0.01160591896623373
947346,0,0.037454179674386974
560547,0,0.010915380157530307
620804,0,0.012514793127775193
214882,0,0.12407849058508871
987331,0,0.1400625556707382
743243,0,0.02691931892186403
982747,0,0.03141139820218086
994364,1,0.2503291308879852
422305,0,0.008506854996085167
954166,0,0.010043272189795971
548703,0,0.01211786549538374
844365,0,0.032974103838205336
586517,0,0.054131342470645896
748454,0,0.05195012465119361
720470,0,0.06527518332004546
947320,0,0.03702037371695041
703881,0,0.01159429419785738
504623,0,0.015391780808567998
975220,0,0.038053267821669574
432838,0,0.015359562076628207
190402,0,0.03402789495885372
939380,0,0.026958116516470905
21436,0,0.008183721639215947
605888,0,0.0342805840075016
459096,0,0.014778617210686205
718081,0,0.013170171342790126
276519,0,0.05390242524445056
699944,0,0.006611130200326443
686447,0,0.007055306062102318
206705,0,0.0070398272946476945
859488,0,0.013379169441759587
991613,0,0.021377204172313213
622996,0,0.013912181183695794
529540,0,0.03276265636086464
820002,0,0.058840112388134
200878,0,0.007035054825246335
172503,0,0.015488143265247344
790859,0,0.011647558584809304
971399,0,0.1294241927564144
825266,0,0.19231852442026137
488696,0,0.008705638535320758
698138,0,0.01370058823376894
871899,0,0.018638003244996072
815663,0,0.013595199771225452
495558,0,0.010324310138821603
178730,0,0.04171859845519066
336169,0,0.029161553457379336
155177,0,0.045189164951443664
909741,0,0.019867513142526147
448146,0,0.03192187324166298
776946,0,0.05026619657874107
958701,0,0.018081396445631982
227706,0,0.022794206999242304
314679,0,0.01575836669653654
920935,0,0.01810084134340286
782971,0,0.14887864515185353
850441,0,0.015423198603093623
998194,0,0.057610559463500965
213098,0,0.01343280840665102
983788,0,0.209577277302742
474236,0,0.0066434890963137155
578530,0,0.01662389151751995
100309,0,0.008129271771758796
459976,0,0.006463055219501258
317361,0,0.032519464753568164
487306,0,0.07433608472347258
647603,0,0.0924372464418411
981391,0,0.07951092943549155
477050,0,0.022566975466907023
936232,0,0.01597661804407835
852059,0,0.013113587349653243
771752,0,0.04546918570995331
639807,0,0.010827174410223961
237625,0,0.018271106481552123
941281,0,0.017170504853129386
670825,0,0.010998110845685007
458685,0,0.023651207238435744
863808,0,0.02742752972990274
642060,0,0.026782830245792862
663027,0,0.01797012686729431
829084,0,0.01581890694797039
941493,0,0.08726248666644094
810708,0,0.20621641278266903
593894,0,0.07481960579752922
581569,0,0.0660829421132803
658791,0,0.015425141155719756
97302,0,0.16194211691617963
279835,0,0.023816205747425552
938865,0,0.10878470912575719
835518,0,0.18603200018405913
120857,0,0.06349819228053093
940508,0,0.055502137914299955
735539,0,0.010623521544039248
521184,0,0.02431721519678831
984075,0,0.06968693509697912
914370,0,0.009749389812350273
567807,0,0.09141950160264967
797015,0,0.01850484311580658
325953,0,0.17134387716650962
244551,0,0.13973819240927693
862730,0,0.01920956950634718
579831,0,0.011820453591644764
113478,0,0.012326237000524997
394005,1,0.31225986480712886
922656,0,0.010081997700035572
991472,0,0.014699043706059456
836009,0,0.01210788618773222
159863,0,0.011060428246855734
977105,0,0.009975475631654263
100404,0,0.022261665388941764
236903,0,0.039287501573562617
867920,0,0.009649217873811722
681612,0,0.02685196753591299
645019,0,0.0761081650853157
363177,0,0.008416688069701195
994131,0,0.011358692683279515
345247,0,0.11902863234281538
790348,0,0.09544953703880309
916607,0,0.04804108403623104
671303,0,0.034527717903256414
710892,0,0.029614367336034772
163499,0,0.01330446545034647
1001345,0,0.013361117988824844
953042,0,0.1040836028754711
22685,0,0.00940109435468912
967412,0,0.018974080123007296
212171,0,0.008413197100162506
748818,0,0.01794136110693216
433921,0,0.050336869806051246
19471,0,0.011892806366086006
476895,0,0.006953100487589837
242764,0,0.0334232497960329
8305,0,0.013294015452265742
18716,0,0.05994501262903214
134051,0,0.010465656593441963
472532,0,0.02661876380443573
68814,0,0.04234573654830455
202099,0,0.04213800579309463
953395,0,0.009376631490886212
574597,0,0.00699581764638424
913484,0,0.1569016709923744
635734,0,0.006214983109384776
294085,0,0.042524622008204456
937854,0,0.0434032242745161
543443,0,0.009727058559656143
612419,0,0.04251079484820365
728562,0,0.034428654611110686
461765,0,0.01783996168524027
424359,0,0.00981844887137413
451320,0,0.036081176996231076
984049,0,0.022586794756352897
739339,0,0.008670620061457157
990613,0,0.06213872134685516
725044,0,0.027042517252266404
993880,0,0.017613511905074118
450830,0,0.009305819123983382
803325,0,0.03129147477447986
937609,0,0.06911786794662475
935074,0,0.06162737347185611
868331,0,0.13562328964471815
680504,0,0.007305183727294207
227027,0,0.04713046308606862
978187,0,0.049531447142362586
615688,0,0.011549081467092038
440245,0,0.010634758323431016
69439,0,0.02065106425434351
429494,0,0.0571491353213787
261082,0,0.020167573168873784
736131,0,0.007520756125450135
790142,0,0.01864417940378189
996767,1,0.24923857450485226
529624,0,0.026108901388943194
691302,0,0.01166190057992935
847603,0,0.024852892756462096
121139,0,0.07476751543581485
209967,0,0.0289249874651432
118292,0,0.02240179404616356
766184,0,0.015434962883591651
990885,0,0.008076683431863785
178070,0,0.018874670192599294
108468,0,0.01688882168382406
447500,0,0.018966779485344885
669707,0,0.01227208524942398
920566,0,0.014939543418586254
411814,0,0.01696958765387535
319914,0,0.1555152915418148
807355,0,0.007880045846104623
641503,0,0.007989133708178997
472153,0,0.007487070001661778
369665,0,0.034284249693155286
822130,0,0.017503901943564413
973390,0,0.19565448015928266
600395,0,0.10097258165478705
958422,0,0.03436079770326614
945483,0,0.009651334770023823
911714,0,0.06065686494112014
17746,0,0.02819112166762352
459041,0,0.017619559168815614
290183,0,0.11259960085153578
10303,0,0.011266177892684937
140181,0,0.014478377625346183
713477,0,0.011758651211857795
915322,0,0.010245586931705474
391101,0,0.015491940826177594
288108,0,0.017483085952699182
854133,0,0.025510001555085184
974492,0,0.010863818228244781
850095,0,0.06668422073125839
754001,0,0.048339541256427754
916606,0,0.015291685797274112
675663,0,0.007153698801994324
630979,0,0.017736564576625823
921894,0,0.23803012967109677
475796,0,0.023368684761226177
916937,0,0.09912377819418906
903561,0,0.14932465106248854
2043,0,0.021915629226714375
202448,0,0.011769166216254234
484891,0,0.02290247809141874
494762,0,0.008207736536860466
682459,0,0.009551076963543893
776052,0,0.016694742068648336
882545,0,0.012758775800466537
935181,1,0.4127210319042206
907051,0,0.01891550701111555
543351,0,0.05210494063794612
2010,0,0.008576530031859875
761736,0,0.028854613006114957
734527,0,0.024280624836683272
946073,0,0.155982032418251
129436,0,0.010294106975197791
948024,0,0.021139028668403625
155885,0,0.014361172541975975
623236,0,0.038283107802271836
887869,0,0.11904438585042952
299173,0,0.011760641261935233
808838,0,0.09891288056969641
560649,0,0.007955089770257473
782360,0,0.035759398713707924
853552,0,0.09782633557915688
425713,0,0.05586846470832824
455538,0,0.024611457251012325
641847,0,0.006582271959632636
57802,0,0.01696842759847641
983008,0,0.11483389064669608
949006,0,0.014849776215851308
735904,0,0.04668844677507877
785838,0,0.010034926608204842
565212,0,0.017066965997219085
681966,0,0.006037398427724838
531621,0,0.014759095385670662
938959,0,0.07040861882269381
333761,0,0.02226652521640062
1000823,0,0.10735417827963828
398754,0,0.016006245650351046
740604,0,0.022935460135340688
69857,0,0.09937643855810165
739488,0,0.034140666946768754
983783,0,0.017519984766840933
244099,0,0.025855376385152336
330572,0,0.029642824456095694
341036,0,0.042974922619760034
667438,0,0.01840155441313982
645465,0,0.08296603560447693
936388,0,0.23436379134654994
294868,0,0.03739582262933254
973599,0,0.07206166684627532
447038,0,0.006986276805400848
227595,0,0.2262275770306587
33769,0,0.0181414719671011
127374,0,0.019427024759352207
790073,0,0.022454500943422315
513966,0,0.0213435098528862
697155,0,0.032720370963215825
391019,0,0.025200274400413034
778944,0,0.03690170086920261
463529,0,0.006331991869956255
49686,0,0.01824507713317871
942020,0,0.014795865304768084
546359,0,0.02368840873241424
998217,0,0.013341091386973859
584968,0,0.011219382658600806
989786,0,0.10610030367970466
609023,0,0.009245292097330094
575528,0,0.020939994230866434
638923,0,0.017057790048420427
124476,0,0.011392876319587231
367483,0,0.01072665061801672
846357,0,0.01218547560274601
962124,0,0.13447930663824081
639466,0,0.009548616223037244
441403,0,0.05554298162460326
760221,0,0.020952326804399492
938482,0,0.10628263950347899
985334,0,0.11180064603686331
691240,0,0.011589783616364
154179,0,0.019319651275873186
767422,0,0.017790304869413374
979918,0,0.02040138337761164
105210,0,0.038910719379782674
951161,0,0.0979489468038082
154807,0,0.015924821980297564
123068,0,0.03323170393705368
658368,0,0.007897952571511269
800137,0,0.029148677363991737
948300,0,0.0610852763056755
703670,0,0.07861228138208388
1858,0,0.018082555010914804
608205,0,0.046177985146641724
938316,0,0.08618213683366774
871707,0,0.04972288906574249
919328,0,0.21872408688068384
752968,0,0.03410241119563579
16166,0,0.022047689929604528
961665,1,0.3104277372360229
991423,0,0.011970658414065838
552164,0,0.006063027866184712
215558,0,0.025561130605638027
481006,0,0.00923367403447628
204193,0,0.0471886083483696
723679,0,0.05225984938442707
964429,1,0.516548490524292
302131,0,0.1310385592281818
761676,0,0.0746419671922922
749524,0,0.012982754036784172
450152,0,0.08705851957201957
565548,0,0.03243230320513248
253585,0,0.0093922208994627
835066,0,0.022871316969394682
668094,0,0.042019971460103986
943785,0,0.03325582593679428
600611,0,0.017485739849507808
331578,0,0.06594781801104545
134397,0,0.010025502741336822
450709,0,0.02998724728822708
867782,0,0.03139557875692844
593578,0,0.031196945719420905
714676,0,0.011600681021809577
987732,0,0.0075879329815506935
983690,0,0.11430818438529966
202111,0,0.03185486923903227
933996,0,0.17814991995692253
6242,0,0.06490241885185241
977901,0,0.043975295498967164
55880,0,0.024721158668398857
770338,0,0.01048493031412363
36893,0,0.049679125100374213
594626,0,0.013423512876033782
679141,0,0.05257819592952728
794601,0,0.009182975068688393
996448,0,0.016957069747149944
148788,0,0.011162238754332065
889307,0,0.022263503447175023
402250,0,0.036608370207250114
720392,0,0.01483156569302082
721655,0,0.014433980174362659
942974,0,0.1179203413426876
603866,0,0.011400607600808143
787101,0,0.02476701270788908
304621,0,0.03301818706095218
578778,0,0.022362197935581203
737137,0,0.01140711847692728
499368,0,0.008433636836707592
977545,0,0.021603986993432044
317703,0,0.038466858305037016
682663,0,0.08662152960896491
746858,0,0.012800692208111286
380014,0,0.0070592653937637815
655622,0,0.010058484226465225
960135,0,0.22851315736770628
502197,0,0.010497270710766315
660550,0,0.09321781024336814
830854,0,0.2032907888293266
813993,0,0.04924070425331592
648534,0,0.012524084001779557
848655,0,0.01723707318305969
728637,0,0.015878841653466223
652553,0,0.008311844989657403
913895,0,0.08322875723242759
973317,0,0.05491625517606735
965749,0,0.08526207655668258
580089,0,0.016788614541292192
992147,0,0.02953701540827751
527636,0,0.02694563344120979
690516,0,0.01922662630677223
485535,0,0.011558950878679752
391796,0,0.06649790704250334
907247,0,0.015788721479475496
805913,0,0.05754060223698615
504366,0,0.010990892909467219
579836,0,0.040020383708178994
656766,0,0.061012099683284755
148225,0,0.01159607619047165
587274,0,0.0285733975470066
2028,0,0.006749823503196239
799968,0,0.07249713540077209
521089,0,0.00851021595299244
248123,0,0.061763054877519596
968757,0,0.010281817615032196
603242,0,0.05298427045345305
471120,0,0.07679503262043
13473,0,0.016526787914335726
853801,0,0.06846187934279441
246860,0,0.012370748072862623
330920,0,0.02167827561497688
702088,0,0.014906738325953482
649228,0,0.02785322368144989
869625,0,0.051649397239089
137310,0,0.015168992429971693
860550,0,0.128195783495903
908970,0,0.1835554629564285
35287,0,0.02533321008086204
866022,0,0.01008275430649519
581637,0,0.0440359890460968
720250,0,0.03700575530529022
551754,0,0.04320500269532203
693680,0,0.010495739430189133
919134,0,0.054275822266936294
739092,0,0.015397647581994533
700964,0,0.09273669943213461
979229,0,0.014207144454121589
978834,0,0.015046851895749568
546903,0,0.0624940350651741
672878,0,0.0059210178442299375
200486,0,0.02643175311386585
734592,0,0.012936355359852315
450283,0,0.012416742555797099
262934,0,0.01672959178686142
520938,0,0.03113744836300611
315617,0,0.11999831348657605
796189,0,0.0153538865968585
207412,0,0.020817376673221588
165256,0,0.0077242800965905195
771933,0,0.07011890672147272
237576,0,0.00773156825453043
942351,0,0.03774502277374267
882460,0,0.19568383097648617
982262,0,0.013329122029244899
158265,0,0.027469740808010103
934831,0,0.16502719074487684
762404,1,0.26943064928054805
988507,0,0.08464782834053039
22892,0,0.03939184620976448
149634,0,0.008786439150571824
750713,0,0.009537625685334205
347122,0,0.03140207082033157
941311,1,0.3336264997720718
73115,0,0.014162437804043294
467615,0,0.03822801448404789
128075,0,0.017853187397122383
918008,0,0.07126991972327232
931991,0,0.06994735188782214
757272,0,0.04592653699219226
913636,1,0.31958321332931516
116693,0,0.028302052430808543
994765,1,0.2860928878188133
366953,0,0.010490230843424797
17958,0,0.03078199736773967
493012,0,0.01123636681586504
584136,0,0.052704744413495055
470237,0,0.029781513288617133
366669,0,0.006344743631780148
638822,0,0.00852626133710146
862566,1,0.25464419722557063
756152,0,0.009679456986486912
459439,0,0.042284867912530895
724377,0,0.012396251223981379
915553,0,0.03555712960660457
925239,0,0.0269208125770092
716726,0,0.030003269016742704
582752,0,0.033811723999679084
98585,0,0.019804417714476583
358319,0,0.034364515542984
982269,1,0.34595724046230314
195363,0,0.026128119789063927
493476,0,0.0419630941003561
607188,0,0.030229082517325874
2650,0,0.006707779318094255
973836,0,0.0631586093455553
910801,0,0.08529099375009536
150132,0,0.00569769530557096
526192,0,0.01433877944946289
155127,0,0.015741583332419398
837129,0,0.012407530471682549
3730,0,0.007095928676426411
654807,0,0.0081599123775959
668091,0,0.03893831260502338
68975,0,0.014576046913862228
604715,0,0.014459125883877277
541542,0,0.014083409681916237
3615,0,0.006490599550306798
964143,0,0.09993151873350142
938315,0,0.10305148363113403
623250,0,0.011386911943554878
908358,0,0.07210030891001223
583219,0,0.09404032081365585
599499,0,0.07433278411626815
928866,0,0.07412784695625305
63644,0,0.08074892833828926
97273,0,0.01236259900033474
525577,0,0.008914166875183583
769629,0,0.019922387599945066
556422,0,0.03457644414156675
956748,0,0.2064691081643104
983550,0,0.02331574279814958
755321,0,0.03436265047639608
965225,0,0.07408509850502012
463870,0,0.009563892520964146
817057,0,0.054782693088054654
38390,0,0.024574403464794156
750814,0,0.018829950876533982
462641,0,0.017185265198349953
442206,0,0.02918831873685121
344363,0,0.11811086386442182
926816,1,0.3837809324264526
197086,0,0.020325142145156856
679000,0,0.013378219865262508
229031,0,0.02418985180556774
974709,0,0.055277549102902404
223313,0,0.007812655344605447
649247,0,0.010179274529218674
602393,0,0.07842031382024287
912695,0,0.13018897473812102
869757,0,0.1873885080218315
791783,0,0.03696418143808841
779603,0,0.03447692096233367
103376,0,0.054891113191843026
489191,0,0.06658845990896224
33971,0,0.0832649402320385
52695,0,0.048828410357236854
594999,0,0.018709892779588698
408687,0,0.01676763482391834
644404,0,0.029331321641802785
430179,0,0.010831984132528304
835825,0,0.17918149232864378
985528,1,0.2762474626302719
997471,0,0.07718216739594935
916485,0,0.09953874945640563
553101,0,0.0145780136808753
908505,0,0.06396189555525779
877602,0,0.01393193509429693
737829,0,0.008027514070272445
508857,0,0.011240008100867272
454092,0,0.012397483363747595
974304,0,0.011641340516507625
193096,0,0.03055412713438272
978081,0,0.022172993794083593
463166,0,0.009314964152872562
885398,0,0.1353761129081249
477981,0,0.010840755887329578
965666,0,0.00968227032572031
955395,0,0.1682300180196762
414794,0,0.03253732658922672
199281,0,0.011933141574263572
520453,0,0.00795695036649704
979518,0,0.07983182072639464
445045,0,0.010287248529493809
511371,0,0.05925871469080447
927810,0,0.16917232573032379
667897,0,0.15816044360399245
986989,0,0.02230696231126785
904702,0,0.07258515171706675
13402,0,0.01167986374348402
656254,0,0.016591329872608182
561780,0,0.17147144973278045
451000,0,0.007098306529223919
904479,0,0.025000541657209392
643126,0,0.010798495262861252
103327,0,0.06595817506313323
508823,0,0.01632719039916992
921602,0,0.0210710771381855
592583,0,0.025648654252290723
503318,0,0.07130291201174258
786115,0,0.010724604316055774
594138,0,0.15030476972460743
454815,0,0.017589902505278587
22475,0,0.07628497555851935
846979,0,0.05559468045830726
524344,0,0.0071202507242560395
338328,0,0.011401819065213203
816412,0,0.020199440978467462
1001614,0,0.08734728917479515
20970,0,0.022117631696164604
930470,0,0.18174728453159328
751818,0,0.02015946954488754
478388,0,0.0072119031101465225
624282,0,0.054310663789510716
939626,0,0.01114482544362545
947330,0,0.16170099079608916
979275,0,0.17225748002529143
207245,0,0.02708296533674001
902533,0,0.054438664391636846
132158,0,0.008866562880575657
852293,0,0.09253857508301734
736110,0,0.04692171253263949
356490,0,0.03729964010417461
661543,0,0.04744131080806255
493248,0,0.013878878764808176
926633,0,0.05908646509051322
59380,0,0.039176764339208595
752503,0,0.03535249885171651
982031,1,0.3320448219776153
413269,0,0.010077127628028391
535329,0,0.008835842646658421
677491,0,0.009996519051492214
606030,0,0.01031427476555109
507158,0,0.042584466934204104
987446,0,0.02164893038570881
728564,0,0.012808464467525482
131748,0,0.019437580555677413
775747,0,0.02317349500954151
899974,0,0.195452831685543
917938,0,0.03349887132644653
571538,0,0.013325509428977967
988532,0,0.03861320726573467
565958,0,0.00902778059244156
898166,0,0.0361604493111372
411897,0,0.011496486887335776
944827,0,0.08866796866059302
990163,0,0.00970571804791689
760843,0,0.006019140407443047
98582,0,0.019704116135835646
152452,0,0.024372909404337402
975418,0,0.17966187596321104
658152,0,0.007732409797608852
201351,0,0.023337460681796075
283784,0,0.02451989836990833
546587,0,0.02487233020365238
656181,0,0.009682890959084034
852178,0,0.043658904358744616
468743,0,0.024186814948916432
891438,0,0.1659802511334419
936570,0,0.02901393175125122
533915,0,0.010367271676659583
533007,0,0.07950268164277076
697914,0,0.021961125358939168
850507,0,0.01731837447732687
148323,0,0.012549646012485028
937848,0,0.01804671250283718
773615,0,0.15567644536495207
410652,0,0.049112833291292186
774500,0,0.01568198278546333
668260,0,0.010427441261708737
751671,0,0.13626397401094434
959373,0,0.06085261702537535
924943,0,0.014501806721091269
668161,0,0.021752053312957285
917470,0,0.009000868909060955
933040,0,0.03414804935455322
618926,0,0.010048766061663628
748022,0,0.011790874041616916
223617,0,0.011702276580035685
646091,0,0.009595277160406111
295372,0,0.05425953082740306
555345,0,0.028243443369865416
656882,0,0.03968083672225475
949548,0,0.035994517430663106
631374,0,0.03163915164768696
962948,0,0.21629489958286283
624023,0,0.020838814601302148
759070,0,0.026005676388740535
984350,0,0.09401006773114204
637661,0,0.011661331355571746
720365,0,0.013634058833122253
964571,0,0.050530295819044106
704164,0,0.007090987265110016
921136,0,0.08065174929797647
755567,0,0.010115210898220539
43209,0,0.09871284514665601
489527,0,0.01765125039964914
856898,0,0.023207605816423893
736145,0,0.028506637364625928
991220,0,0.12430388033390044
703059,0,0.016932974010705946
945809,0,0.012160640582442282
910462,0,0.034859431162476535
299575,0,0.04999238662421703
770566,0,0.020533098652958867
907401,0,0.18570216894149777
607359,0,0.029671740531921384
773182,0,0.01879908088594675
595094,0,0.08250645101070403
950059,0,0.0507975798100233
911909,0,0.018561923317611216
690742,0,0.006113994866609574
947376,0,0.023220968060195444
449817,0,0.029954896494746204
260472,0,0.013897954300045964
908802,0,0.013571675308048724
783957,0,0.15266832113265988
669978,0,0.11265119537711141
969308,0,0.011908764019608498
898041,0,0.01698657181113958
945172,0,0.009582812525331974
764915,0,0.09606765881180762
704048,0,0.037612875923514366
167474,0,0.01996695790439844
196235,0,0.0752738058567047
993365,0,0.010442861728370188
151973,0,0.015113263018429279
163056,0,0.021894006058573723
45234,0,0.009109353460371495
682894,0,0.021636033616960048
854205,0,0.08293249905109405
9382,0,0.021108879521489144
642174,0,0.027726214751601218
228690,0,0.008831488341093064
644656,0,0.006773176137357951
