true_label,oof_prob
0,0.009613668
0,0.010288537
0,0.046760272
0,0.015122402
0,0.010720087
0,0.096077986
0,0.009569214
0,0.040065467
0,0.20658948
0,0.022471126
0,0.30635777
0,0.020083481
0,0.13130637
0,0.5334424
0,0.02382192
0,0.032557104
0,0.083841406
0,0.059021704
0,0.05016197
0,0.027187336
0,0.016627537
0,0.023125146
0,0.047923986
0,0.027945312
0,0.024836576
0,0.031435136
0,0.020032506
0,0.053154964
0,0.10098108
0,0.03320542
0,0.019797977
0,0.05095148
0,0.3737229
0,0.0677586
0,0.011547728
0,0.047605164
0,0.014284378
0,0.4143677
0,0.019668022
0,0.03617441
0,0.017728524
0,0.044037245
0,0.06255452
0,0.051419675
0,0.031331237
0,0.027008718
0,0.0103401495
0,0.04963984
0,0.052907556
0,0.030211344
0,0.026895074
0,0.04423433
0,0.04411022
0,0.00987722
0,0.017657958
0,0.25782824
0,0.017804472
0,0.056152776
0,0.023039546
0,0.041815348
0,0.12248176
0,0.061526593
0,0.70465493
0,0.011677929
0,0.035627227
0,0.057319637
0,0.017323995
0,0.20894967
0,0.008105932
0,0.039559536
0,0.021594366
0,0.09836381
0,0.020018723
0,0.040435795
0,0.048264883
0,0.03711279
0,0.086238764
0,0.122706905
0,0.044607706
0,0.030200275
0,0.032827295
0,0.06455237
0,0.031089123
0,0.03714264
0,0.029156074
0,0.039070416
0,0.0513943
0,0.020939363
0,0.34824678
0,0.02867907
0,0.014398802
0,0.024712024
0,0.024523567
0,0.034655217
0,0.03734366
0,0.06500341
0,0.00988533
0,0.039268613
0,0.10915295
0,0.061215702
0,0.02977639
0,0.13826485
0,0.19585639
0,0.028014721
0,0.059976857
0,0.17529118
0,0.023469329
0,0.04123031
0,0.010027836
0,0.01622468
0,0.027008718
0,0.030300416
0,0.059038628
0,0.10777168
0,0.043110456
0,0.015452832
0,0.03437861
0,0.02785985
0,0.4342994
0,0.041439965
0,0.039380107
0,0.103053495
0,0.053668916
0,0.020164825
0,0.041305423
0,0.017509315
0,0.032851033
0,0.02287903
0,0.027008718
0,0.036559142
0,0.017128931
0,0.030094726
0,0.02148706
0,0.026829246
0,0.054760266
0,0.038270343
0,0.22722328
0,0.03208626
0,0.046045154
0,0.042768907
0,0.18988176
0,0.040815543
0,0.02220794
0,0.1094126
0,0.04860765
0,0.059191145
0,0.010976985
0,0.08011925
0,0.019256206
0,0.05652189
0,0.018969486
0,0.5654028
0,0.27593553
0,0.027193092
0,0.07102606
0,0.01660664
0,0.010785857
0,0.04992523
0,0.030754209
0,0.013547135
0,0.025932375
0,0.031850334
0,0.05724524
0,0.02026321
0,0.035550755
0,0.037920933
0,0.020110812
0,0.04465668
0,0.013863753
0,0.008836118
0,0.051293533
0,0.21173044
0,0.041871157
0,0.031070441
0,0.09445572
0,0.016393913
0,0.06660703
0,0.040889423
0,0.53932005
0,0.031209594
0,0.0130528975
0,0.023125146
0,0.027193092
0,0.028594825
0,0.17321634
0,0.011783025
0,0.027746907
0,0.03274385
0,0.050672915
0,0.24861221
0,0.016228879
0,0.021949586
0,0.04188102
0,0.029572256
0,0.041182987
0,0.05360219
0,0.019853573
0,0.015929446
0,0.22763821
0,0.01664883
0,0.007940081
0,0.07658008
0,0.04284242
0,0.020596806
0,0.09997133
0,0.017232163
0,0.023937292
0,0.09616991
0,0.009546487
0,0.034696642
0,0.008830848
0,0.01335254
0,0.02814784
0,0.01964623
0,0.1109787
0,0.034829408
0,0.08773675
0,0.16920993
0,0.19765308
0,0.033882283
0,0.026918676
0,0.034021173
0,0.031342015
0,0.0386259
0,0.43924844
0,0.042617135
0,0.01822323
0,0.017380739
0,0.013329204
0,0.012186351
0,0.012348854
0,0.010656245
0,0.026829246
0,0.009902152
0,0.03263684
0,0.1386642
0,0.04068118
0,0.00928282
0,0.02892724
0,0.14312595
0,0.0685679
0,0.029213881
0,0.042512577
0,0.029691951
0,0.026829246
0,0.010593126
0,0.019607788
0,0.008951077
0,0.107227676
0,0.032545757
0,0.026829246
0,0.0076065683
0,0.025332935
0,0.06945966
0,0.046498973
0,0.028836016
0,0.044186566
0,0.38543317
0,0.025538126
0,0.03685143
0,0.027273739
0,0.04198782
0,0.010759134
0,0.026991332
0,0.031354822
0,0.020122666
0,0.03509288
0,0.022960976
0,0.046311185
0,0.02071134
0,0.13397336
0,0.035603225
0,0.08904921
0,0.05674719
0,0.04530662
0,0.06375623
0,0.021425018
0,0.06565645
0,0.020562341
0,0.029112488
0,0.03393958
0,0.02050842
0,0.02528298
0,0.019852046
0,0.021094125
0,0.03437009
0,0.07108075
0,0.042150326
0,0.012457298
0,0.017640624
0,0.012082096
0,0.2015895
0,0.068077266
0,0.018677324
0,0.01467994
0,0.03217107
0,0.025927853
0,0.026659781
0,0.031220708
0,0.03396626
0,0.049452797
0,0.010553884
0,0.06372487
0,0.04920561
0,0.31236336
0,0.07009803
0,0.060045533
0,0.032806445
0,0.008803512
0,0.12281567
0,0.029224256
0,0.05527817
0,0.01391033
0,0.034896873
0,0.046203148
0,0.019335434
0,0.05889864
0,0.052367713
0,0.106747836
0,0.013240557
0,0.063062295
0,0.11752382
0,0.033282682
0,0.016584065
0,0.0507105
0,0.028674021
0,0.020164825
0,0.03496745
0,0.03878639
0,0.048522227
0,0.05380799
0,0.039591208
0,0.008221919
0,0.22575168
0,0.085261464
0,0.027119676
0,0.060649853
0,0.015300657
0,0.036865897
0,0.03215918
0,0.01708603
0,0.026829246
0,0.013494038
0,0.015305899
0,0.027421035
0,0.022027561
0,0.021098506
0,0.014342542
0,0.008367593
0,0.025952533
0,0.02839047
0,0.027008718
0,0.06287752
0,0.015443808
0,0.064911336
0,0.027309606
0,0.21005102
0,0.034140717
0,0.09568599
0,0.01953061
0,0.030130876
0,0.02000623
0,0.012745319
0,0.022833657
0,0.029056408
0,0.03201394
0,0.014732982
0,0.03409033
0,0.22763504
0,0.1423347
0,0.053080224
0,0.028004142
0,0.019791134
0,0.058171302
0,0.035543807
0,0.027008718
0,0.011559428
0,0.018046502
0,0.09320101
0,0.027266674
0,0.014320804
0,0.018706433
0,0.029405052
0,0.021698156
0,0.020179184
0,0.033093814
0,0.034587707
0,0.013823858
0,0.032062285
0,0.028340489
0,0.03080966
0,0.029351894
0,0.027008718
0,0.0320427
0,0.08072147
0,0.04063609
0,0.013327779
0,0.028145416
0,0.03823317
0,0.02844423
0,0.027008718
0,0.192524
0,0.037116833
0,0.027193092
0,0.022738254
0,0.20557885
0,0.025483523
0,0.068328224
0,0.021054639
0,0.05122277
0,0.0817081
0,0.013332927
0,0.042368557
0,0.036702882
0,0.021165553
0,0.030285895
0,0.038015462
0,0.10813001
0,0.03702938
0,0.020551667
0,0.024345035
0,0.011379746
0,0.027008718
0,0.027008718
0,0.029266035
0,0.02741148
0,0.0835311
0,0.0114544565
0,0.05640919
0,0.030070463
0,0.16113132
0,0.042537466
0,0.030976366
0,0.019481104
0,0.025838898
0,0.761504
0,0.023940127
0,0.092328556
0,0.03065846
0,0.027370203
0,0.311703
0,0.109104894
0,0.010181749
0,0.12382004
0,0.03326677
0,0.018394146
0,0.0134132495
0,0.027008718
0,0.266647
0,0.17678441
0,0.009297026
0,0.033651907
0,0.031024594
0,0.031265322
0,0.03247643
0,0.04008282
0,0.1387831
0,0.017369235
0,0.044251308
0,0.06813473
0,0.15391389
0,0.008952983
0,0.053418864
0,0.038434602
0,0.11007573
0,0.02055023
0,0.021808492
0,0.033860605
0,0.010671419
0,0.08629851
0,0.034212127
0,0.11477771
0,0.038588654
0,0.026829246
0,0.04550649
0,0.061126966
0,0.051171727
0,0.17924167
0,0.08523473
0,0.14832129
0,0.02469119
0,0.03244039
0,0.010567124
0,0.011373084
0,0.078764945
0,0.011696017
0,0.026202623
0,0.009792613
0,0.041009326
0,0.02774379
0,0.1314039
0,0.19336757
0,0.024909433
0,0.020658711
0,0.043689158
0,0.030690147
0,0.22065526
0,0.06292164
0,0.05383415
0,0.08585188
0,0.008907667
0,0.060536124
0,0.11994882
0,0.036969043
0,0.041184563
0,0.037182767
0,0.093148924
0,0.03345528
0,0.010504787
0,0.020403044
0,0.036392633
0,0.019763352
0,0.014738722
0,0.011386466
0,0.016074838
0,0.019207219
0,0.17951325
0,0.014930946
0,0.2013739
0,0.016286613
0,0.05559554
0,0.039821472
0,0.044814844
0,0.11308236
0,0.024280515
0,0.034507334
0,0.033082765
0,0.093935505
0,0.062279113
0,0.029595485
0,0.033168223
0,0.01048739
0,0.02109963
0,0.13128985
0,0.03464237
0,0.017613934
0,0.032503434
0,0.008422217
0,0.112840585
0,0.029783672
0,0.123619065
0,0.021520428
0,0.020981284
0,0.05796836
0,0.39647576
0,0.033740025
0,0.10991763
0,0.032704975
0,0.037643667
0,0.021791354
0,0.00793688
0,0.039181
0,0.07474785
0,0.04184359
0,0.035990164
0,0.12551735
0,0.019511307
0,0.026829246
0,0.024047632
0,0.019718086
0,0.08909939
0,0.008752172
0,0.032062285
0,0.008539127
0,0.07707817
0,0.010212858
0,0.027389472
0,0.02712075
0,0.042565074
0,0.060815923
0,0.03881298
0,0.032503434
0,0.07983654
0,0.046440862
0,0.09363904
0,0.2930221
0,0.022660138
0,0.021393053
0,0.027012432
0,0.031396322
0,0.04833519
0,0.06052608
0,0.012592529
0,0.011942754
0,0.19118744
0,0.07018285
0,0.010442517
0,0.0097011
0,0.021538695
0,0.02039414
0,0.011589941
0,0.012059047
0,0.069256745
0,0.025128702
0,0.028171988
0,0.042980745
0,0.030875742
0,0.043610048
0,0.037498347
0,0.04036285
0,0.1734439
0,0.035501868
0,0.0087943645
0,0.033998698
0,0.0092771975
0,0.045095306
0,0.030071579
0,0.00985796
0,0.027426885
0,0.055615243
0,0.011216128
0,0.083761975
0,0.011820408
0,0.024397412
0,0.029596195
0,0.040159024
0,0.022503339
0,0.013489419
0,0.22481537
0,0.017773548
0,0.45563158
0,0.034486074
0,0.036788277
0,0.021791982
0,0.022276802
0,0.020762308
0,0.16712146
0,0.030299854
0,0.069123104
0,0.03939643
0,0.031023808
0,0.07729553
0,0.034729145
0,0.028470805
0,0.019609032
0,0.10771341
0,0.03356767
0,0.035813518
0,0.012531009
0,0.059038628
0,0.10366995
0,0.013225644
0,0.059038628
0,0.008436434
0,0.033277478
0,0.014988892
0,0.04775878
0,0.03806123
0,0.040734265
0,0.14052707
0,0.02445592
0,0.009063723
0,0.019361796
0,0.0843197
0,0.027008718
0,0.025311789
0,0.012119574
0,0.026829246
0,0.012009695
0,0.030488504
0,0.18920621
0,0.04361578
0,0.11969811
0,0.008534444
0,0.028544832
0,0.03281629
0,0.023948416
0,0.050525412
0,0.029726978
0,0.00823603
0,0.00986319
0,0.03335498
0,0.0077702324
0,0.20372552
0,0.039879583
0,0.008711722
0,0.027119676
0,0.010589131
0,0.027193092
0,0.03785802
0,0.00866542
0,0.03141692
0,0.15910038
0,0.027008718
0,0.0437752
0,0.14971453
0,0.076116145
0,0.025374768
0,0.12141283
0,0.013866288
0,0.04318515
0,0.06805306
0,0.027008718
0,0.020963395
0,0.028575327
0,0.013694085
0,0.114122264
0,0.020043971
0,0.029135149
0,0.022288894
0,0.027193092
0,0.033739105
0,0.0107465135
0,0.045476317
0,0.03255942
0,0.040258974
0,0.041796513
0,0.009327605
0,0.02211454
0,0.12248176
0,0.019859733
0,0.039042298
0,0.21490878
0,0.02268377
0,0.089874044
0,0.027008718
0,0.032273885
0,0.0340199
0,0.022935031
0,0.18474187
0,0.027327908
0,0.1814156
0,0.008281144
0,0.023056278
0,0.25668395
0,0.31047007
0,0.15672262
0,0.015784072
0,0.03472244
0,0.02737911
0,0.07413403
0,0.019763352
0,0.020071454
0,0.022240728
0,0.014920273
0,0.4929422
0,0.13519251
0,0.043709733
0,0.028474895
0,0.020466628
0,0.064707324
0,0.020246917
0,0.04525231
0,0.070372574
0,0.027008718
0,0.02806349
0,0.021292074
0,0.015299447
0,0.02967026
0,0.022993622
0,0.113100216
0,0.07041134
0,0.07641577
0,0.124451354
0,0.015332518
0,0.38907215
0,0.03894855
0,0.010418151
0,0.20706761
0,0.020910043
0,0.038445894
0,0.034971952
0,0.057518512
0,0.26894724
0,0.040794656
0,0.029245535
0,0.034401245
0,0.027008718
0,0.052837808
0,0.057387166
0,0.013931564
0,0.05017666
0,0.041781217
0,0.013450749
0,0.024608672
0,0.09482993
0,0.17955966
0,0.02310834
0,0.09356273
0,0.011490432
0,0.039463814
0,0.1821109
0,0.013743943
0,0.017609825
0,0.04636734
0,0.025296213
0,0.024417005
0,0.09145711
0,0.020855755
0,0.042290594
0,0.032286175
0,0.010821342
0,0.027119676
0,0.029612608
0,0.027012432
0,0.04241142
0,0.02325457
0,0.014584372
0,0.04391716
0,0.026430897
0,0.032545757
0,0.20048602
0,0.028801013
0,0.014991095
0,0.014253042
0,0.035322245
0,0.06892904
0,0.13673265
0,0.08753346
0,0.06868841
0,0.011656429
0,0.041998424
0,0.02073819
0,0.031556804
0,0.022061778
0,0.011568624
0,0.025883052
0,0.01115036
0,0.021698156
0,0.03517271
0,0.03160204
0,0.03819794
0,0.027954003
0,0.42002907
0,0.030201009
0,0.019529564
0,0.014995776
0,0.035482176
0,0.037898976
0,0.050989833
0,0.027823517
0,0.03272542
0,0.01430535
0,0.085944355
0,0.1933537
0,0.012282052
0,0.03939202
0,0.023697944
0,0.12239881
0,0.019299546
0,0.08311754
0,0.01567142
0,0.011045098
0,0.024328412
0,0.046151232
0,0.027008718
0,0.08455411
0,0.027069634
0,0.026829246
0,0.17452368
0,0.027008718
0,0.031491697
0,0.38148022
0,0.10112075
0,0.024398545
0,0.020324474
0,0.3037581
0,0.064657345
0,0.016793443
0,0.060450748
0,0.11980497
0,0.049155798
0,0.060450748
0,0.054894816
0,0.04167652
0,0.015381115
0,0.024581382
0,0.020266611
0,0.028624998
0,0.028615747
0,0.011003703
0,0.008230654
0,0.057951
0,0.04052417
0,0.2880351
0,0.025935417
0,0.05596113
0,0.11154433
0,0.0241801
0,0.023275647
0,0.037249506
0,0.04232146
0,0.020182787
0,0.061689116
0,0.008042079
0,0.052565057
0,0.05404196
0,0.042506356
0,0.023553144
0,0.07086317
0,0.1933537
0,0.013709424
0,0.059157733
0,0.04912836
0,0.019156115
0,0.01969915
0,0.03339547
0,0.017008744
0,0.098101154
0,0.05742524
0,0.050089605
0,0.02963873
0,0.15897806
0,0.06186871
0,0.026829246
0,0.08650189
0,0.028883614
0,0.033392355
0,0.013910751
0,0.015560165
0,0.014259053
0,0.00902462
0,0.040478542
0,0.012811758
0,0.023962768
0,0.06078387
0,0.0858031
0,0.059495777
0,0.028491648
0,0.17093663
0,0.01984322
0,0.05692265
0,0.013167826
0,0.06287362
0,0.015273904
0,0.010527046
0,0.1284436
0,0.023110483
0,0.057229068
0,0.052044213
0,0.010303699
0,0.041215416
0,0.030596694
0,0.04769455
0,0.073311485
0,0.039147798
0,0.025248885
0,0.01389509
0,0.010743942
0,0.028169265
0,0.13635565
0,0.19257915
0,0.04987083
0,0.02767836
0,0.012030547
0,0.0644093
0,0.034469638
0,0.033423174
0,0.011122034
0,0.069702215
0,0.20092914
0,0.49332306
0,0.02187209
0,0.034322016
0,0.014928314
0,0.29619187
0,0.019859733
0,0.027119676
0,0.027778188
0,0.010698867
0,0.12858286
0,0.059955526
0,0.048942268
0,0.027008718
0,0.036857564
0,0.016293002
0,0.028280579
0,0.016426014
0,0.36456585
0,0.022306636
0,0.044734105
0,0.018993624
0,0.08296437
0,0.14435592
0,0.1099347
0,0.009601087
0,0.029654112
0,0.022335378
0,0.04818083
0,0.0295036
0,0.04691025
0,0.031568445
0,0.06674358
0,0.048246846
0,0.028537532
0,0.050180934
0,0.007954218
0,0.071203925
0,0.052502424
0,0.028310074
0,0.010890558
0,0.021551989
0,0.061297495
0,0.020302158
0,0.028221603
0,0.04606852
0,0.08130678
0,0.009893313
0,0.034843482
0,0.009668547
0,0.19994128
0,0.11338996
0,0.03417803
0,0.051330995
0,0.009571761
0,0.032395605
0,0.09489773
0,0.0363812
0,0.0331022
0,0.017066935
0,0.032940365
0,0.035529543
0,0.022658449
0,0.04524204
0,0.032505438
0,0.37929577
0,0.009238733
0,0.027012432
0,0.012617791
0,0.021165553
0,0.122156024
0,0.027704284
0,0.01658778
0,0.01859352
0,0.20387314
0,0.043052018
0,0.03856042
0,0.014676322
0,0.13410516
0,0.0477577
0,0.038813785
0,0.05337741
0,0.029109737
0,0.016169816
0,0.0092835855
0,0.015558269
0,0.3079975
0,0.053387232
0,0.035998072
0,0.016015243
0,0.010079218
0,0.09139373
0,0.019841706
0,0.10338415
0,0.03127577
0,0.09174018
0,0.009247898
0,0.034969427
0,0.05308197
0,0.032346115
0,0.044468142
0,0.017895656
0,0.04543384
0,0.035681885
0,0.08280515
0,0.04912836
0,0.01374884
0,0.03617239
0,0.033465452
0,0.05124825
0,0.02284191
0,0.0077368096
0,0.1044182
0,0.06875039
0,0.051421255
0,0.038679503
0,0.009215237
0,0.02012035
0,0.27393222
0,0.029451646
0,0.014994613
0,0.022742955
0,0.16688497
0,0.031205509
0,0.027232239
0,0.07413403
0,0.063114434
0,0.026829246
0,0.028884163
0,0.0076864907
0,0.03417238
0,0.09322174
0,0.009218551
0,0.026239414
0,0.03335498
0,0.021913419
0,0.018743534
0,0.0699911
0,0.021646084
0,0.12551846
0,0.15871246
0,0.029778255
0,0.030761631
0,0.009388179
0,0.009718232
0,0.032932132
0,0.015813075
0,0.03136613
0,0.008883498
0,0.03995113
0,0.030913876
0,0.020621043
0,0.029504955
0,0.021314988
0,0.13630915
0,0.02297134
0,0.03647425
0,0.022884993
0,0.1597077
0,0.022435822
0,0.026829246
0,0.07843879
0,0.11768229
0,0.011974471
0,0.03983609
0,0.009109469
0,0.15250209
0,0.022694023
0,0.01038587
0,0.026438514
0,0.038712125
0,0.026829246
0,0.1386642
0,0.020839259
0,0.083649985
0,0.027008718
0,0.0076065683
0,0.035183333
0,0.015091552
0,0.04200064
0,0.03011022
0,0.028494745
0,0.036396846
0,0.028615747
0,0.042397525
0,0.19578974
0,0.0075342953
0,0.15175632
0,0.059495777
0,0.020153603
0,0.015343007
0,0.009091193
0,0.08924704
0,0.124857046
0,0.040008806
0,0.009621464
0,0.032782685
0,0.023026824
0,0.019389495
0,0.11592251
0,0.03262275
0,0.023922931
0,0.016412728
0,0.06242528
0,0.06974133
0,0.011244583
0,0.009751827
0,0.011121379
0,0.051471017
0,0.18247679
0,0.08811645
0,0.020110812
0,0.064144
0,0.03327116
0,0.1936192
0,0.011743149
0,0.03294827
0,0.027008718
0,0.019622343
0,0.0268427
0,0.028525831
0,0.012974596
0,0.027012432
0,0.081790544
0,0.009997536
0,0.02916403
0,0.036110364
0,0.012541701
0,0.017026339
0,0.013905167
0,0.0142586995
0,0.036805563
0,0.056680754
0,0.013152329
0,0.04308313
0,0.107837655
0,0.034049917
0,0.017690606
0,0.051135223
0,0.045174014
0,0.01934997
0,0.026829246
0,0.03012304
0,0.026032228
0,0.056390923
0,0.009679864
0,0.075408466
0,0.064285286
0,0.038460143
0,0.03658496
0,0.0075540645
0,0.24846618
0,0.012708991
0,0.25218347
0,0.009674533
0,0.05393633
0,0.016297743
0,0.055130254
0,0.036325246
0,0.011554522
0,0.01684747
0,0.009953009
0,0.02299607
0,0.08535981
0,0.023744492
0,0.12929119
0,0.041376058
0,0.02903228
0,0.1392215
0,0.0427339
0,0.033884443
0,0.27160132
0,0.013714465
0,0.044229258
0,0.03230607
0,0.011093877
0,0.023305845
0,0.034171563
0,0.039349627
0,0.020891232
0,0.0358237
0,0.012324529
0,0.009401171
0,0.6215105
0,0.029455503
0,0.026829246
0,0.022364637
0,0.021918917
0,0.018517945
0,0.028381161
0,0.020078903
0,0.16947636
0,0.096845016
0,0.092222266
0,0.14005776
0,0.019760871
0,0.44738662
0,0.009512957
0,0.067296
0,0.13467394
0,0.020179184
0,0.036569767
0,0.23226379
0,0.084537424
0,0.028967762
0,0.62028223
0,0.020720134
0,0.05207851
0,0.10210488
0,0.01205241
0,0.021264784
0,0.022962868
0,0.07485608
0,0.046015423
0,0.025733013
0,0.17878738
0,0.010423185
0,0.0347261
0,0.08746883
0,0.02508072
0,0.029771859
0,0.014751385
0,0.19895774
0,0.10699885
0,0.011871393
0,0.017136669
0,0.0371101
0,0.028111275
0,0.14476931
0,0.19257388
0,0.10409426
0,0.025977114
0,0.15569133
0,0.024315936
0,0.06925935
0,0.033334516
0,0.01026285
0,0.028505301
0,0.05633913
0,0.007815236
0,0.024404977
0,0.02239103
0,0.021349572
0,0.008917698
0,0.03936195
0,0.020164825
0,0.031335127
0,0.077783495
0,0.12879165
0,0.08596939
0,0.03735751
0,0.074536964
0,0.029964527
0,0.4193012
0,0.033198632
0,0.009319682
0,0.11648934
0,0.032121997
0,0.017443014
0,0.04506764
0,0.041339155
0,0.06584086
0,0.01419486
0,0.025184698
0,0.13566615
0,0.028316824
0,0.011415643
0,0.10098884
0,0.0867667
0,0.0666896
0,0.010542369
0,0.030606458
0,0.040975336
0,0.057913758
0,0.173803
0,0.017752044
0,0.030692521
0,0.011679173
0,0.016782703
0,0.048298657
0,0.014764793
0,0.061077483
0,0.12305819
0,0.088128425
0,0.03638552
0,0.020337073
0,0.027008718
0,0.010527523
0,0.07907213
0,0.024349358
0,0.0156187415
0,0.0089906845
0,0.017883223
0,0.015041875
0,0.018592617
0,0.05965632
0,0.012378583
0,0.06820852
0,0.02162127
0,0.03254724
0,0.014484342
0,0.0522582
0,0.008332483
0,0.010324526
0,0.019224558
0,0.026704835
0,0.019389495
0,0.045417625
0,0.19749238
0,0.029954568
0,0.022955436
0,0.017989838
0,0.011270631
0,0.046120487
0,0.11476893
0,0.033636175
0,0.036796823
0,0.023558484
0,0.028582802
0,0.029375568
0,0.012232701
0,0.122561015
0,0.009557774
0,0.09301897
0,0.031473827
0,0.02844423
0,0.19544426
0,0.050113443
0,0.42784572
0,0.3949478
0,0.26983926
0,0.02039947
0,0.03246155
0,0.20706761
0,0.06059149
0,0.013193639
0,0.075952694
0,0.020372517
0,0.041369222
0,0.05806951
0,0.19895774
0,0.029184286
0,0.18196201
0,0.013694224
0,0.019038934
0,0.013073908
0,0.21676531
0,0.09566956
0,0.04073701
0,0.022846704
0,0.00904464
0,0.026829246
0,0.016706437
0,0.08965359
0,0.04892365
0,0.039138038
0,0.012771246
0,0.115386546
0,0.10893892
0,0.050596498
0,0.12821208
0,0.026829246
0,0.023424366
0,0.010755295
0,0.045355942
0,0.10161339
0,0.28504974
0,0.019511307
0,0.07149397
0,0.052706614
0,0.03162554
0,0.045104302
0,0.12178112
0,0.050493706
0,0.02279886
0,0.02903282
0,0.03401128
0,0.06519274
0,0.037303973
0,0.514301
0,0.09193724
0,0.010894073
0,0.013404936
0,0.05039394
0,0.05229984
0,0.0157319
0,0.044181906
0,0.04279189
0,0.01161847
0,0.04154561
0,0.027008718
0,0.010139979
0,0.022879109
0,0.01975729
0,0.10073975
0,0.024551427
0,0.028124081
0,0.056982767
0,0.013591377
0,0.011146053
0,0.046527978
0,0.030506102
0,0.019466324
0,0.010873628
0,0.044181906
0,0.012125873
0,0.0471253
0,0.0218745
0,0.023344716
0,0.053379685
0,0.058843095
0,0.008759889
0,0.026829246
0,0.13450354
0,0.053807843
0,0.0180099
0,0.03796457
0,0.07483157
0,0.03710234
0,0.011275388
0,0.036246557
0,0.15238795
0,0.06307524
0,0.02966326
0,0.055056784
0,0.025954476
0,0.03937658
0,0.052616052
0,0.020514868
0,0.024155375
0,0.02366532
0,0.03288038
0,0.054204263
0,0.027919043
0,0.033148978
0,0.18928744
0,0.042381816
0,0.02240213
0,0.05225365
0,0.018042441
0,0.053216044
0,0.08172781
0,0.11615546
0,0.26173708
0,0.010097679
0,0.01331155
0,0.053643875
0,0.016898464
0,0.11729499
0,0.010332722
0,0.051473495
0,0.024100404
0,0.062985934
0,0.018498572
0,0.01758236
0,0.00850971
0,0.10351857
0,0.017869193
0,0.014337398
0,0.06555348
0,0.010487873
0,0.042377926
0,0.011855813
0,0.024866832
0,0.22575168
0,0.065341935
0,0.011188748
0,0.022594208
0,0.2260649
0,0.11324869
0,0.021012656
0,0.032062285
0,0.010927744
0,0.019839335
0,0.08053046
0,0.18812585
0,0.027008718
0,0.008658344
0,0.050503302
0,0.01357647
0,0.021189261
0,0.027008718
0,0.009163541
0,0.008510251
0,0.024382368
0,0.032508597
0,0.042441037
0,0.05258461
0,0.03586749
0,0.04944456
0,0.49385077
0,0.04261257
0,0.020589802
0,0.05361975
0,0.39617002
0,0.06538037
0,0.028280579
0,0.022749908
0,0.018674511
0,0.011486776
0,0.059349738
0,0.014410676
0,0.018090053
0,0.027134549
0,0.024967682
0,0.03324155
0,0.022664236
0,0.087581836
0,0.020984646
0,0.02532349
0,0.020384956
0,0.037875783
0,0.018645382
0,0.011880044
0,0.030128913
0,0.019622343
0,0.03484223
0,0.2808757
0,0.017827587
0,0.028064879
0,0.042294122
0,0.020482427
0,0.03567821
0,0.03698938
0,0.020146394
0,0.036325246
0,0.01832454
0,0.031015871
0,0.029558059
0,0.030438272
0,0.045450266
0,0.047146484
0,0.052177005
0,0.40838858
0,0.029735366
0,0.016875934
0,0.10987264
0,0.019743972
0,0.026975183
0,0.122963645
0,0.02823474
0,0.116460234
0,0.031680558
0,0.13574481
0,0.04017898
0,0.028869173
0,0.04359719
0,0.048100844
0,0.027329642
0,0.00904395
0,0.015990833
0,0.17474893
0,0.11979635
0,0.02533279
0,0.009040857
0,0.011047104
0,0.019433524
0,0.008228801
0,0.04522882
0,0.011568329
0,0.011334072
0,0.021987932
0,0.02117938
0,0.020434484
0,0.03659631
0,0.019757854
0,0.079768814
0,0.008958911
0,0.026117628
0,0.010787058
0,0.021073768
0,0.04204171
0,0.027008718
0,0.011955537
0,0.3391765
0,0.07180038
0,0.034820303
0,0.12944135
0,0.05596183
0,0.014311533
0,0.016577749
0,0.07413403
0,0.2465899
0,0.022503939
0,0.019760871
0,0.010764018
0,0.07870623
0,0.027336497
0,0.027008718
0,0.020735398
0,0.03384867
0,0.02212873
0,0.025036061
0,0.124042735
0,0.053210035
0,0.079511866
0,0.057262007
0,0.012243798
0,0.025683526
0,0.022819646
0,0.012267851
0,0.040596858
0,0.1176165
0,0.047959153
0,0.013123123
0,0.18415496
0,0.019536072
0,0.039594714
0,0.1486139
0,0.4525418
0,0.015183738
0,0.039492406
0,0.0092926575
0,0.02855833
0,0.009967498
0,0.020283716
0,0.04580182
0,0.07082504
0,0.043895468
0,0.075104594
0,0.020444563
0,0.04226312
0,0.011319221
0,0.024495855
0,0.028116385
0,0.028226096
0,0.0341811
0,0.01400009
0,0.009595063
0,0.008827616
0,0.029455503
0,0.027112013
0,0.08776348
0,0.17442122
0,0.17873809
0,0.034909673
0,0.032128483
0,0.027008718
0,0.03620211
0,0.032545757
0,0.012721507
0,0.020064475
0,0.021749295
0,0.022411406
0,0.014281834
0,0.12944368
0,0.0987779
0,0.023648681
0,0.020066768
0,0.03274683
0,0.14802985
0,0.025061406
0,0.02723229
0,0.100083716
0,0.0378901
0,0.025192648
0,0.105292484
0,0.0809464
0,0.012647823
0,0.016608534
0,0.0295036
0,0.07336081
0,0.019107256
0,0.06136476
0,0.020110812
0,0.020386457
0,0.0171834
0,0.03449899
0,0.07982775
0,0.076106675
0,0.014157278
0,0.05336493
0,0.061399613
0,0.0221552
0,0.014189595
0,0.02268177
0,0.060266837
0,0.024613874
0,0.009441579
0,0.014526809
0,0.042372577
0,0.021465605
0,0.029418241
0,0.23290852
0,0.16494319
0,0.037864495
0,0.056225073
0,0.12296664
0,0.020602645
0,0.3072072
0,0.035496492
0,0.020026842
0,0.020214295
0,0.027008718
0,0.027876347
0,0.1713478
0,0.022216277
