true_label,oof_prob
0,0.10825836919248102
0,0.010687927715480328
0,0.17631919533014295
0,0.017316049989312885
0,0.011857263930141925
0,0.2767238855361938
0,0.01237111110240221
0,0.04360662400722504
0,0.030468157678842544
0,0.007113292347639799
0,0.17013609707355498
0,0.02101123929023743
0,0.05066094733774661
0,0.16785358786582943
0,0.005389471352100373
0,0.03575880117714405
0,0.17259022295475004
0,0.05812380351126194
0,0.0128536325879395
0,0.017955126799643038
0,0.004370260145515203
0,0.02250236477702856
0,0.051005867868661875
0,0.012904711440205573
0,0.006245470605790615
0,0.18141350895166397
0,0.011473456770181654
0,0.020526968687772748
0,0.047342741489410395
0,0.025349252484738825
0,0.01708858460187912
0,0.04126995168626308
0,0.007750654779374599
0,0.014194641169160603
0,0.05787085220217704
0,0.009911807719618082
0,0.02493760213255882
0,0.01515194121748209
0,0.05448062419891357
0,0.033430428989231584
0,0.010513901896774768
0,0.013796306028962133
0,0.0836765982210636
0,0.009289851039648056
0,0.026223141886293884
0,0.10386590659618376
0,0.10796440951526164
0,0.017330208700150247
0,0.026849899813532828
0,0.012364254239946602
0,0.013588352873921393
0,0.08023201376199722
0,0.019637004286050794
0,0.12412656620144842
0,0.024903420917689795
0,0.11900827959179877
0,0.07294419929385185
0,0.0272070299834013
0,0.11079401597380636
0,0.02773433178663253
0,0.05764517355710267
0,0.17480211704969406
0,0.029455088451504702
0,0.13293390050530432
0,0.010477089881896972
0,0.09735600650310516
0,0.007421934325248003
0,0.06441270150244235
0,0.006752020539715886
0,0.015932357683777806
0,0.04983984306454658
0,0.01981557309627533
0,0.018009941466152667
0,0.01680951416492462
0,0.03431113436818123
0,0.011317953281104565
0,0.19190355241298673
0,0.030290411785244938
0,0.07360137663781642
0,0.0701841413974762
0,0.024896007403731345
0,0.09545933008193969
0,0.016077875718474386
0,0.0039845337625592945
0,0.11267623975872992
0,0.04128312431275844
0,0.017356254719197748
0,0.013533375784754751
0,0.13709100931882856
0,0.003652954939752817
0,0.24698764532804485
0,0.018530609831213952
0,0.013705385103821754
0,0.007582268305122852
0,0.004790485464036464
0,0.005503242183476686
0,0.19572786986827848
0,0.008110198937356471
0,0.02868120893836021
0,0.004702350357547402
0,0.012095186673104762
0,0.009377274569123982
0,0.06996539235115051
0,0.036358478292822835
0,0.005087613686919212
0,0.08048198521137237
0,0.039725667238235465
0,0.14644625112414358
0,0.010577142518013716
0,0.007825238164514303
0,0.032747500389814374
0,0.01136113116517663
0,0.021167841460555788
0,0.011357839591801165
0,0.05398492291569709
0,0.020457336306571962
0,0.04629799053072929
0,0.018335727788507936
0,0.008745291735976934
0,0.012161691673099995
0,0.17315123677253721
0,0.011364187486469744
0,0.10982514172792432
0,0.030362967774271964
0,0.02401757892221212
0,0.019493042305111886
0,0.04086520075798034
0,0.029944409616291516
0,0.015402362495660779
0,0.38689687550067897
0,0.025192345306277272
0,0.20284176915884014
0,0.01694603096693754
0,0.016993896476924418
0,0.0067300798371434205
0,0.024630459025502205
0,0.1559518791735172
0,0.002977851778268814
0,0.06419775635004042
0,0.029597194492816926
0,0.08152855560183525
0,0.005429285205900669
0,0.03195469118654728
0,0.09789419472217559
0,0.020810176245868204
0,0.013193568214774132
0,0.01637725019827485
0,0.01626285538077354
0,0.012668218556791542
0,0.05415508337318897
0,0.2908769756555557
0,0.12642079293727873
0,0.05238773822784423
0,0.006111145578324794
0,0.05723474845290183
0,0.059970474056899536
0,0.020428897626698014
0,0.17302706316113467
0,0.026796808093786234
0,0.058369950950145716
0,0.20095472484827037
0,0.21792032867670058
0,0.06998699232935904
0,0.15827628299593924
0,0.010943839885294435
0,0.010833853296935557
0,0.01529276482760906
0,0.01227897359058261
0,0.02532625012099743
0,0.012439201213419435
0,0.024062423780560494
0,0.05796988289803266
0,0.010336178541183471
0,0.00510569168254733
0,0.018445445597171782
0,0.17631919533014295
0,0.03662067390978336
0,0.017262756451964376
0,0.015440181642770768
0,0.028584969043731687
0,0.026436807587742805
0,0.1510081700980663
0,0.011257261596620083
0,0.03025041129440069
0,0.009646678436547516
0,0.03967000991106033
0,0.044815213605761524
0,0.2223613157868385
0,0.11868335753679274
0,0.005165006872266531
0,0.029006645828485486
0,0.16780169755220412
0,0.020331927295774217
0,0.026540151424705977
0,0.06736233122646808
0,0.13669449537992476
0,0.01714486079290509
0,0.08082723021507263
0,0.06549661979079247
0,0.019045212492346763
0,0.1135949447751045
0,0.02357340175658464
0,0.004742502607405186
0,0.06461480557918547
0,0.036061625555157656
0,0.007376037165522575
0,0.023369169048964973
0,0.023927148059010507
0,0.0288006167858839
0,0.005175747815519571
0,0.023732195794582363
0,0.03629397936165332
0,0.12185679674148558
0,0.19115128517150876
0,0.07041464447975158
0,0.0029816632624715565
0,0.021136298030614852
0,0.006859985645860434
0,0.08231290914118289
0,0.005995536874979735
0,0.01650635367259383
0,0.00493665412068367
0,0.03623024448752403
0,0.007441657222807407
0,0.0063689322210848335
0,0.021072082594037055
0,0.034131827950477596
0,0.004925134684890508
0,0.0052728519774973386
0,0.023680982366204258
0,0.05553829707205295
0,0.3242496073246002
0,0.033986958861351016
0,0.05669481866061687
0,0.009696200676262378
0,0.03763738982379436
0,0.01395760541781783
0,0.034669728204607966
0,0.12781486287713048
0,0.093575931340456
0,0.023988704010844228
0,0.08109258636832237
0,0.007695397175848483
0,0.013779535703361033
0,0.005686734803020954
0,0.04007626511156559
0,0.08382586725056171
0,0.01198226362466812
0,0.10492994189262389
0,0.050330759212374676
0,0.1985568657517433
0,0.03885860256850719
0,0.012349134311079977
0,0.14824814572930334
0,0.04955653510987758
0,0.01964587345719337
0,0.017218655720353127
0,0.009888652432709932
0,0.0243098471313715
0,0.031120798550546166
0,0.04869434423744678
0,0.021071773022413254
0,0.018737971410155294
0,0.024920307099819183
0,0.0057756762951612466
0,0.006464099418371914
0,0.015567553136497735
0,0.01452611908316612
0,0.002959248190745711
0,0.015981234982609747
0,0.03730865083634853
0,0.019829907082021238
0,0.13240109980106354
0,0.06272135712206363
0,0.04323060512542724
0,0.2833195030689239
0,0.1068075507879257
0,0.026669602096080776
0,0.006053847167640925
0,0.08621212318539619
0,0.0053591439966112365
0,0.0094343033619225
0,0.009745549876242876
0,0.042839670553803444
0,0.04687233734875917
0,0.013446955010294914
0,0.17072890102863308
0,0.014143036771565674
0,0.02184487972408533
0,0.3813624680042267
0,0.08415773138403891
0,0.12497843056917188
0,0.08780237436294555
0,0.013934549968689678
0,0.019721486419439316
0,0.018617376498878
0,0.07664937824010848
0,0.007263999804854392
0,0.00818641297519207
0,0.005218882579356432
0,0.2322181463241577
0,0.006799314450472593
0,0.0043232845142483715
0,0.049442500993609424
0,0.025779908895492556
0,0.02782354690134525
0,0.012399033270776271
0,0.008304595388472079
0,0.15079248920083044
0,0.04785615652799606
0,0.014062666334211826
0,0.017493711598217485
0,0.030441850796341895
0,0.028491327166557306
0,0.01621272899210453
0,0.2788265138864517
0,0.017383046727627513
0,0.01822599172592163
0,0.02433159239590168
0,0.018866113945841787
0,0.006138268671929837
0,0.05554855689406395
0,0.11018837466835973
0,0.017039447277784343
0,0.02422632835805416
0,0.044437742233276366
0,0.005891016218811274
0,0.010663284175097943
0,0.02682886645197868
0,0.03938463181257248
0,0.07733888328075408
0,0.02695454694330692
0,0.010517701786011458
0,0.009167948737740517
0,0.0248683150857687
0,0.0037856213748455048
0,0.020345462672412398
0,0.01879221051931381
0,0.0168224292807281
0,0.01531983884051442
0,0.041707883961498736
0,0.045468634739518156
0,0.13297623395919797
0,0.01601758180186152
0,0.1708894476294517
0,0.18737965673208234
0,0.04145940281450748
0,0.0430408677086234
0,0.029063500836491583
0,0.022868054732680325
0,0.00670721256174147
0,0.05835454277694225
0,0.013713886868208645
0,0.042603175714612
0,0.020344921946525575
0,0.04408432953059673
0,0.03369544018059968
0,0.06367293894290924
0,0.019575069099664687
0,0.07172708064317702
0,0.10207965672016142
0,0.01337263276800513
0,0.04275505766272544
0,0.016531057283282278
0,0.010970044508576393
0,0.04754061996936798
0,0.036129341647028926
0,0.029650822840631003
0,0.008738197200000285
0,0.23024846315383907
0,0.09125599861145017
0,0.004747020825743676
0,0.3906589299440384
0,0.017712956108152864
0,0.011437273118644953
0,0.038024976104497905
0,0.004866153467446566
0,0.015238650888204572
0,0.02478685639798641
0,0.00658130943775177
0,0.018816730938851833
0,0.04176331274211406
0,0.02744928682222962
0,0.010367117915302515
0,0.09142553806304929
0,0.04204434119164943
0,0.010974250081926583
0,0.012450024951249361
0,0.0041875918861478565
0,0.01997453775256872
0,0.005737991351634264
0,0.017328948527574536
0,0.01757684890180826
0,0.13022217899560928
0,0.010846734791994092
0,0.008896221406757832
0,0.02776691727340221
0,0.013113693334162235
0,0.051956542953848835
0,0.06187855526804923
0,0.01948674526065588
0,0.03593462966382503
0,0.039106001332402225
0,0.014876558072865007
0,0.02024770751595497
0,0.07903516218066214
0,0.011674079112708569
0,0.05022636242210864
0,0.003597342688590288
0,0.03546665161848068
0,0.030827636271715166
0,0.01937858555465937
0,0.07858655676245688
0,0.06222153715789317
0,0.0075238480232656
0,0.01569431647658348
0,0.2648215621709823
0,0.1256755582988262
0,0.02241165246814489
0,0.011351747252047061
0,0.007089614495635033
0,0.03942013084888457
0,0.02677086554467678
0,0.09974483102560043
0,0.0073008877225220195
0,0.005239354725927114
0,0.005718344752676786
0,0.35341863036155696
0,0.02024851851165295
0,0.0030197515152394776
0,0.06306174546480178
0,0.015042037330567835
0,0.057838235422968856
0,0.018748435378074645
0,0.032455722056329246
0,0.10802800133824346
0,0.1056994765996933
0,0.10236639454960822
0,0.0050313428975641734
0,0.010693145357072355
0,0.010996057279407976
0,0.01879920158535242
0,0.19044290930032726
0,0.019092202372848983
0,0.0150670176371932
0,0.010987849347293376
0,0.028233182244002817
0,0.03383837863802909
0,0.042130630090832705
0,0.025302874296903605
0,0.0091693009249866
0,0.09164911657571792
0,0.06429035440087318
0,0.011855582147836684
0,0.025456161983311174
0,0.011332564055919647
0,0.20962920486927028
0,0.04417190141975879
0,0.023103138431906697
0,0.01821910236030817
0,0.006708964519202709
0,0.012050879187881947
0,0.04468457475304603
0,0.008225532341748474
0,0.050947773270308964
0,0.04909140989184379
0,0.003037967998534441
0,0.08132869079709051
0,0.0050914064981043335
0,0.0751451924443245
0,0.03033030927181244
0,0.006788740400224924
0,0.015227781794965266
0,0.011397873423993586
0,0.006884901598095894
0,0.015317387692630288
0,0.15155207216739652
0,0.029650822840631003
0,0.03222705386579036
0,0.13036268651485441
0,0.006844715913757681
0,0.030720416083931924
0,0.03387885671108961
0,0.00225267643108964
0,0.0066922403872013096
0,0.010690676420927046
0,0.005587002728134394
0,0.08272959291934966
0,0.02062915377318859
0,0.07805170044302939
0,0.02854662053287029
0,0.04007811956107616
0,0.02332254834473133
0,0.021219051629304885
0,0.026210974901914593
0,0.2551264554262161
0,0.03251888416707516
0,0.044948199763894074
0,0.07163925692439078
0,0.03403079286217689
0,0.03197937235236168
0,0.0774726241827011
0,0.005971135757863521
0,0.043734787032008164
0,0.018319903686642644
0,0.008573001809418201
0,0.039084802940487856
0,0.4002079367637634
0,0.010024519823491573
0,0.056565418466925615
0,0.017611636500805612
0,0.027774928323924537
0,0.014063285849988458
0,0.014109062403440474
0,0.03738974183797836
0,0.015860761050134897
0,0.12337217479944228
0,0.0988894574344158
0,0.010411046911031006
0,0.005902694538235664
0,0.1709166623651981
0,0.028583456762135025
0,0.006491799000650644
0,0.048298451676964754
0,0.009357159677892923
0,0.01945597138255835
0,0.1812826931476593
0,0.013923984672874212
0,0.042700142040848724
0,0.062152398005127896
0,0.07221890687942503
0,0.003790897224098444
0,0.011680370476096867
0,0.01701769735664129
0,0.03311696834862232
0,0.004042820539325476
0,0.015506460890173912
0,0.004372917208820581
0,0.004562153946608305
0,0.050782456994056695
0,0.011515140533447266
0,0.2362414106726646
0,0.010087219346314668
0,0.010875201132148503
0,0.015572522394359113
0,0.059590616822242724
0,0.004984762519598007
0,0.04961357489228248
0,0.01706619653850794
0,0.007923525758087635
0,0.011626923643052577
0,0.01695177275687456
0,0.010751857608556747
0,0.015582199580967425
0,0.023291549459099767
0,0.0124832047149539
0,0.10435300841927526
0,0.09970214813947677
0,0.01032163705676794
0,0.08452169522643088
0,0.015953600034117697
0,0.02496959902346134
0,0.05355022996664047
0,0.0056922620628029105
0,0.06785071715712546
0,0.018337724031880498
0,0.022338347695767875
0,0.014594244956970218
0,0.14182501807808873
0,0.051358357444405554
0,0.03010381534695625
0,0.02054502414539456
0,0.011100900545716285
0,0.021612995117902753
0,0.02399161271750927
0,0.007427293155342339
0,0.003015448478981853
0,0.007844036072492597
0,0.08762339428067206
0,0.04030794166028499
0,0.0499938640743494
0,0.08813248127698897
0,0.0177777674049139
0,0.20151786655187603
0,0.08919123709201812
0,0.00912449425086379
0,0.04916227236390114
0,0.022167664207518097
0,0.017937172576785086
0,0.006928558647632598
0,0.024251973070204255
0,0.03562415931373834
0,0.10176977664232253
0,0.04779620207846164
0,0.08560030311346054
0,0.02577251009643078
0,0.1572543330490589
0,0.003558525862172246
0,0.03908475749194622
0,0.054502240940928454
0,0.019685234781354664
0,0.016693225130438805
0,0.03902729153633118
0,0.02047774810343981
0,0.17885007262229918
0,0.0431168857961893
0,0.03370299022644758
0,0.011300029139965771
0,0.007064104825258254
0,0.02499368228018284
0,0.017059411946684123
0,0.02844734536483883
0,0.04292122423648834
0,0.06555774360895156
0,0.11541762128472327
0,0.052142685651779166
0,0.013002130202949047
0,0.016377747897058724
0,0.011037104949355126
0,0.11728290691971778
0,0.028003878146409988
0,0.052124926075339306
0,0.0030951758846640585
0,0.021858641132712364
0,0.02423755563795566
0,0.21224124804139133
0,0.030424418300390242
0,0.022322239726781844
0,0.018612105958163736
0,0.011872633732855319
0,0.1293454959988594
0,0.07487390600144862
0,0.09087158069014548
0,0.169441944360733
0,0.09182723239064217
0,0.07113404683768748
0,0.11021800041198729
0,0.011247781850397588
0,0.02374106980860233
0,0.011911171302199363
0,0.09878786168992518
0,0.01954433135688305
0,0.04700720906257629
0,0.010661866888403893
0,0.004465171741321683
0,0.02799127418547868
0,0.06793225184082984
0,0.024463928118348122
0,0.006549249775707722
0,0.4755600810050964
0,0.009303934685885905
0,0.03156160451471805
0,0.01790231708437204
0,0.021894315443933006
0,0.006641523400321602
0,0.024227078631520273
0,0.09743169210851191
0,0.10322300419211386
0,0.10134227909147737
0,0.013513644970953463
0,0.011095353309065102
0,0.17494501024484632
0,0.008218252658843994
0,0.16934955567121504
0,0.02018074095249176
0,0.012606475315988065
0,0.1315710499882698
0,0.068939521163702
0,0.05486708506941794
0,0.008566753193736076
0,0.006265677604824304
0,0.010257057379931211
0,0.003991544805467128
0,0.013989816047251222
0,0.019892818853259085
0,0.0038384786807000634
0,0.01762656671926379
0,0.11046716198325156
0,0.015117879584431646
0,0.026913521438837053
0,0.0034411790780723094
0,0.18056022822856901
0,0.015555226430296897
0,0.03724733982235193
0,0.005237914714962244
0,0.19502320140600202
0,0.0046295264270156625
0,0.020770179480314257
0,0.020805384591221807
0,0.022219300642609595
0,0.021264838613569734
0,0.012607499398291111
0,0.025783096626400943
0,0.019375856220722194
0,0.008671030960977077
0,0.06518579423427581
0,0.049538341164588925
0,0.05562269687652587
0,0.034502607025206085
0,0.07134167850017546
0,0.07750809341669082
0,0.025333703402429818
0,0.03976055234670639
0,0.008807969652116297
0,0.009603590983897448
0,0.025212657079100607
0,0.057534113526344285
0,0.006745381094515324
0,0.016621077246963975
0,0.006333035696297883
0,0.025690280273556708
0,0.04877828210592269
0,0.057115677371621126
0,0.022086824104189873
0,0.0033102805726230146
0,0.019095538556575774
0,0.15736233592033383
0,0.07011422365903855
0,0.01532042846083641
0,0.036239054240286346
0,0.017685875296592712
0,0.00680629899725318
0,0.014671726897358893
0,0.13939949944615362
0,0.009968263283371925
0,0.009302807319909333
0,0.0200906366109848
0,0.02659830879420042
0,0.015605321340262887
0,0.03979798201471567
0,0.033676857501268385
0,0.008949810173362494
0,0.01500671487301588
0,0.0506333589553833
0,0.008035421092063188
0,0.06538925915956498
0,0.01514142509549856
0,0.007721969857811928
0,0.030650874227285383
0,0.030180614255368707
0,0.05208053775131702
0,0.018013964034616945
0,0.014141881093382835
0,0.026351761817932126
0,0.006284907739609481
0,0.010375535022467373
0,0.008297505881637334
0,0.029538413509726524
0,0.00985552566125989
0,0.3560396075248718
0,0.006267670402303337
0,0.015566241554915903
0,0.009493135102093219
0,0.010288940463215112
0,0.07514544967561959
0,0.017838478460907935
0,0.1474920369684696
0,0.09546784609556197
0,0.008840597327798606
0,0.07935711368918417
0,0.021833342872560023
0,0.10022418797016142
0,0.019443583488464356
0,0.024599083326756952
0,0.010611132346093654
0,0.31705931723117825
0,0.0066976965405046935
0,0.005294035840779542
0,0.016479163989424707
0,0.02020504102110863
0,0.01789956800639629
0,0.03684947900474071
0,0.0032144473399966953
0,0.4899389564990997
0,0.08212372064590454
0,0.09805749654769896
0,0.07227974012494087
0,0.018064843490719795
0,0.007285153027623892
0,0.0552362285554409
0,0.012688960973173378
0,0.1400819472968578
0,0.08181933760643005
0,0.02289303038269281
0,0.015107373334467409
0,0.36298860311508174
0,0.010900328680872916
0,0.0064579730853438376
0,0.026543964818120002
0,0.05233161635696887
0,0.02034670263528824
0,0.19566790014505384
0,0.018437564373016357
0,0.00889939907938242
0,0.009485353250056505
0,0.026055621169507503
0,0.02795349806547165
0,0.1001948982477188
0,0.011543338652700184
0,0.1396323576569557
0,0.18876166641712186
0,0.05774466022849083
0,0.018908436968922613
0,0.00977664887905121
0,0.0038797831628471615
0,0.009598585590720176
0,0.01746676955372095
0,0.18754813671112058
0,0.007549282535910606
0,0.032574132829904553
0,0.15357694178819653
0,0.01634680703282356
0,0.07141130194067954
0,0.07754654288291929
0,0.025038711354136465
0,0.0062142955139279366
0,0.08438142053782938
0,0.013503262773156166
0,0.010194668546319008
0,0.006929367873817683
0,0.017671411298215388
0,0.04568283930420875
0,0.03177222311496734
0,0.04033917747437953
0,0.016799399629235264
0,0.07628712505102156
0,0.05262867361307144
0,0.005183556023985148
0,0.07684162259101866
0,0.020283506065607075
0,0.005793409701436758
0,0.015231995470821855
0,0.03403596021234989
0,0.02197703309357166
0,0.0137596370652318
0,0.032447924837470055
0,0.06658335849642752
0,0.012060164473950863
0,0.03921053446829319
0,0.1275719955563545
0,0.05288034416735171
0,0.05555282570421695
0,0.025007066503167148
0,0.020331062003970148
0,0.07288775406777857
0,0.17750423699617385
0,0.08452945351600645
0,0.013936426304280755
0,0.2187113508582115
0,0.017637989856302737
0,0.008881510142236947
0,0.22505508363246915
0,0.021698005497455597
0,0.2616011559963226
0,0.019042716920375825
0,0.016905732452869415
0,0.026806242950260635
0,0.03429320491850376
0,0.011123817600309848
0,0.03252400495111942
0,0.04146290719509124
0,0.013245285488665104
0,0.020481606572866438
0,0.135940945148468
0,0.007633221335709095
0,0.008817694615572691
0,0.0466176837682724
0,0.003993406984955072
0,0.007438930124044418
0,0.04703151583671569
0,0.005682069715112448
0,0.02151193097233772
0,0.003188033029437065
0,0.040358994901180265
0,0.011095986794680355
0,0.057257531955838194
0,0.03769954666495323
0,0.023748350888490675
0,0.04690467901527881
0,0.011208161618560551
0,0.03869105391204357
0,0.13058299385011193
0,0.09228201657533645
0,0.20576701462268826
0,0.43185248374938967
0,0.009654721431434154
0,0.03182561360299587
0,0.02556927464902401
0,0.0076126866042613974
0,0.07692920938134193
0,0.015554863214492797
0,0.008332463447004557
0,0.028969157673418518
0,0.037287294492125506
0,0.5104985177516936
0,0.017120735533535478
0,0.02580432668328285
0,0.019550941139459606
0,0.023578305914998057
0,0.03896512910723686
0,0.008603991381824017
0,0.021377770230174065
0,0.0035217340104281903
0,0.008022938668727874
0,0.01306607974693179
0,0.06748560555279254
0,0.08234907276928424
0,0.033922660723328585
0,0.017112205270677805
0,0.025046332925558093
0,0.009983708523213862
0,0.02156605161726475
0,0.004844714514911174
0,0.01796074416488409
0,0.17429139018058776
0,0.04182082023471593
0,0.007483087200671434
0,0.00863980082795024
0,0.017418340407311914
0,0.02873318642377853
0,0.008735733479261397
0,0.4518216788768768
0,0.023230031505227088
0,0.014208338502794503
0,0.021193248406052592
0,0.017644181195646525
0,0.06187677159905434
0,0.024822134152054788
0,0.010503664240241049
0,0.004480973398312926
0,0.02823570929467678
0,0.10056206285953521
0,0.011171058472245931
0,0.002699573710560799
0,0.06748116239905357
0,0.004005498019978404
0,0.2460180953145027
0,0.0189440238289535
0,0.09318822100758552
0,0.00958260344341397
0,0.009178701462224124
0,0.05388533100485801
0,0.022131649777293205
0,0.01994018591940403
0,0.02591465041041374
0,0.09423725865781306
0,0.030546244047582143
0,0.09898865520954131
0,0.012938150111585854
0,0.005683148372918367
0,0.12183121293783186
0,0.08897526524960994
0,0.07016643211245535
0,0.03561767898499965
0,0.05566069073975085
0,0.07298519685864448
0,0.08503874093294143
0,0.011507041938602924
0,0.004032793175429106
0,0.45646944046020504
0,0.005181148275732995
0,0.004727886291220784
0,0.0359267858788371
0,0.17064134031534195
0,0.011968719121068713
0,0.13739637210965155
0,0.003143145097419619
0,0.0352438436821103
0,0.0039457641541957855
0,0.05294040441513061
0,0.0040683229919523
0,0.024078997224569316
0,0.04530378691852092
0,0.1769504129886627
0,0.0037514311261475086
0,0.3263683602213859
0,0.0040608389303088185
0,0.05010649114847182
0,0.01764148101210594
0,0.1914926454424858
0,0.021392437070608138
0,0.16328123807907102
0,0.30164418071508403
0,0.0043916677124798305
0,0.032673799060285086
0,0.006460715923458338
0,0.1362080655992031
0,0.021087332442402844
0,0.19482866525650022
0,0.05141192525625228
0,0.01908029429614544
0,0.09719119295477867
0,0.03176449798047542
0,0.006105608958750964
0,0.1776532918214798
0,0.06434242688119411
0,0.02413850538432598
0,0.020371993631124498
0,0.06250060833990573
0,0.006595289241522551
0,0.023550236225128172
0,0.13105956017971038
0,0.015286840312182902
0,0.1784067705273628
0,0.013687485456466673
0,0.03617916032671928
0,0.020699329674243927
0,0.011042855679988861
0,0.009170012176036836
0,0.07195008993148803
0,0.005043403245508671
0,0.012232067901641129
0,0.04290798678994178
0,0.009754397720098496
0,0.019879240170121194
0,0.018162951618433
0,0.013554538227617739
0,0.013412242289632557
0,0.052428396046161646
0,0.026810251176357266
0,0.04037431553006172
0,0.022225872986018656
0,0.022102355398237704
0,0.006720828870311379
0,0.03048645071685314
0,0.010813586413860321
0,0.022554099932312964
0,0.007953837327659129
0,0.1779318869113922
0,0.007435172330588102
0,0.022874113917350766
0,0.1045415587723255
0,0.006631292961537838
0,0.03402100838720798
0,0.011970171704888344
0,0.011268689204007386
0,0.07539343312382697
0,0.13658461496233937
0,0.056876200437545765
0,0.023251134902238846
0,0.055115510150790206
0,0.021001314744353294
0,0.07737640626728534
0,0.08018921986222266
0,0.005426432844251394
0,0.01537590827792883
0,0.009133726730942725
0,0.020060194190591574
0,0.15240733474493023
0,0.005285884160548449
0,0.011122577264904975
0,0.030703955143690106
0,0.2223613157868385
0,0.02866116054356098
0,0.049619263783097264
0,0.197072634100914
0,0.04293573722243309
0,0.07478907406330108
0,0.005851886793971061
0,0.03211509473621845
0,0.09877923876047134
0,0.019604109227657315
0,0.017712956108152864
0,0.0036886331625282766
0,0.008467482682317496
0,0.014634560234844685
0,0.004209422133862972
0,0.07281899452209473
0,0.15703654587268828
0,0.06263911053538322
0,0.06361657194793224
0,0.027790484204888343
0,0.007814005482941864
0,0.022561980970203874
0,0.007427689619362354
0,0.01116699054837227
0,0.05719887837767601
0,0.2026703730225563
0,0.029730860888957975
0,0.03472561053931712
0,0.022051307931542394
0,0.04299655891954898
0,0.007591175008565187
0,0.05214517712593078
0,0.014334820769727228
0,0.0549187421798706
0,0.0354020494967699
0,0.0031455114949494605
0,0.035646279156208036
0,0.035270287096500395
0,0.09721477292478084
0,0.015388421714305878
0,0.017446343507617708
0,0.012444207258522508
0,0.03830716777592897
0,0.008408705238252878
0,0.008174150809645652
0,0.15352789908647535
0,0.18782819956541058
0,0.034774024412035934
0,0.004431501030921936
0,0.05140600278973579
0,0.015059871599078177
0,0.08494698852300643
0,0.020092761889100072
0,0.1486568436026573
0,0.017246522288769484
0,0.03125694654881954
0,0.10549578070640563
0,0.06133657358586787
0,0.0036009514238685373
0,0.07879159748554228
0,0.00531990947201848
0,0.03046311214566231
0,0.035181128233671186
0,0.044548001140356064
0,0.06892652362585067
0,0.2168605893850326
0,0.16910849437117573
0,0.005804059747606517
0,0.027277421578764914
0,0.023521560803055765
0,0.04704326353967189
0,0.006336871534585953
0,0.00877748169004917
0,0.11448707431554793
0,0.15644705593585967
0,0.006528729107230902
0,0.006983571685850619
0,0.006959693226963281
0,0.0040359036065638065
0,0.07710210159420966
0,0.011828724481165408
0,0.02239920143038034
0,0.08901823237538337
0,0.005670683272182941
0,0.04895342029631137
0,0.02107029613107443
0,0.16854456067085263
0,0.18190351873636246
0,0.31439996659755703
0,0.008422645833343267
0,0.018286194931715724
0,0.02452420592308044
0,0.03598933033645153
0,0.011944826133549212
0,0.09801198765635488
0,0.026051049679517747
0,0.09068217352032659
0,0.018500293791294097
0,0.011499944701790808
0,0.006192667223513127
0,0.01569546964019537
0,0.011014855932444334
0,0.04264901652932167
0,0.08560030311346054
0,0.005355741735547781
0,0.018717941455543043
0,0.02184510864317417
0,0.014650709368288516
0,0.030803033523261542
0,0.014138174057006833
0,0.02072788290679455
0,0.02340218760073185
0,0.030226856470108032
0,0.02242358792573213
0,0.42669176459312436
0,0.018581583350896835
0,0.07396597489714621
0,0.06270189769566059
0,0.01683410611003637
0,0.06591064855456352
0,0.2877815216779709
0,0.14728796109557152
0,0.05469685457646846
0,0.006087792664766311
0,0.018716466799378394
0,0.04136730395257473
0,0.021266350895166396
0,0.004017499275505543
0,0.004332448914647102
0,0.02519963942468166
0,0.005068434681743383
0,0.02724414356052875
0,0.01670753788203001
0,0.006210516113787889
0,0.06768187731504441
0,0.013158139400184152
0,0.01185111254453659
0,0.12439679577946662
0,0.00691839437931776
0,0.022936687991023066
0,0.3740228295326232
0,0.007659363932907581
0,0.020512883737683296
0,0.10356981605291365
0,0.005448964145034551
0,0.02442930340766907
0,0.01819657981395721
0,0.014155991375446318
0,0.008418089617043734
0,0.08198809698224066
0,0.057764939963817596
0,0.026255054771900172
0,0.024228496477007862
0,0.07436326928436755
0,0.06602907702326774
0,0.01959841959178448
0,0.09983802698552607
0,0.010070958919823169
0,0.18835308328270908
0,0.030471434444189066
0,0.15269838869571684
0,0.038096831925213334
0,0.009001933969557285
0,0.006065261643379926
0,0.05942811109125613
0,0.05830434821546077
0,0.02740421108901501
0,0.0028756622690707446
0,0.05592190958559512
0,0.01714893952012062
0,0.033305193111300466
0,0.19067407399415967
0,0.005806494690477847
0,0.007596934586763381
0,0.1931375756859779
0,0.011928308755159378
0,0.01039590062573552
0,0.10094336718320845
0,0.06706255003809927
0,0.05470583960413933
0,0.08567079268395898
0,0.03342517539858818
0,0.0076561028137803085
0,0.03697598949074745
0,0.0058118651621043675
0,0.04016657769680023
0,0.05719212181866168
0,0.043488148786127556
0,0.007895260490477084
0,0.02482156977057457
0,0.10735555365681645
0,0.061694404110312455
0,0.01986786425113678
0,0.009315429255366324
0,0.05284893438220024
0,0.009890965931117534
0,0.0207283828407526
0,0.022854512557387352
0,0.013778524100780485
0,0.010391346924006938
0,0.008071609307080507
0,0.005519714672118425
0,0.02412735112011433
0,0.005858149286359548
0,0.029136335477232933
0,0.1741295963525772
0,0.009910748992115258
0,0.006350017804652452
0,0.0157923212274909
0,0.04799044020473957
0,0.08111330717802047
0,0.02442036382853985
0,0.01577306929975748
0,0.018059133365750313
0,0.012905357033014299
0,0.05668880902230739
0,0.009491474367678165
