true_label,oof_prob
0,0.36993724
0,0.044193104
0,0.22344486
0,0.056579903
0,0.15745106
0,0.089007005
0,0.46001992
0,0.23158638
0,0.04368121
0,0.039623063
0,0.41345647
0,0.10905281
0,0.19609217
0,0.25884023
0,0.20449983
0,0.3453282
0,0.051141363
0,0.09317064
0,0.08961316
0,0.04396247
0,0.25004837
0,0.052034542
0,0.031394817
0,0.5014536
0,0.27191737
0,0.26414132
0,0.6270267
0,0.037747797
0,0.0638067
0,0.050738867
0,0.1785155
0,0.09856274
0,0.15658411
0,0.03102158
0,0.23292542
0,0.18146916
0,0.032422654
0,0.039874014
0,0.2943621
0,0.1719679
0,0.08182687
0,0.28397146
0,0.20156269
0,0.62962675
0,0.15437216
0,0.12590656
0,0.09484555
0,0.53554714
0,0.22313392
0,0.11469922
0,0.048041828
0,0.21074562
0,0.39661
0,0.2878724
0,0.072855815
0,0.458824
0,0.5861977
0,0.08441836
0,0.0589121
0,0.021717744
0,0.47667018
0,0.44038892
0,0.20477572
0,0.32879165
0,0.24947816
0,0.05536506
0,0.04832815
0,0.45065275
0,0.047373917
0,0.04258834
0,0.027322253
0,0.07343594
0,0.4074363
0,0.25382757
0,0.105585895
0,0.054424565
0,0.041809402
0,0.23753089
0,0.14883931
0,0.16805
0,0.26336357
0,0.15605772
0,0.47297814
0,0.29035863
0,0.23011772
0,0.066760994
0,0.5137016
0,0.4236957
0,0.1478213
0,0.32056266
0,0.046103433
0,0.05176194
0,0.110890076
0,0.04489411
0,0.15200704
0,0.06799932
0,0.06388109
0,0.056538522
0,0.31843957
0,0.029374585
0,0.07461842
0,0.13221817
0,0.34503788
0,0.030623449
0,0.23312473
0,0.098922245
0,0.03234023
0,0.5913304
0,0.028704865
0,0.66370404
0,0.045653865
0,0.034318473
0,0.058959927
0,0.035772316
0,0.03610736
0,0.3139963
0,0.09634945
0,0.58785385
0,0.065214396
0,0.11140819
0,0.18388347
0,0.0420047
0,0.33431384
0,0.1294159
0,0.09733205
0,0.022881087
0,0.1586439
0,0.09704994
0,0.032298636
0,0.6548155
0,0.4924735
0,0.11181482
0,0.3240348
0,0.15067674
0,0.08772444
0,0.54308563
0,0.53602743
0,0.03992003
0,0.09977145
0,0.098383226
0,0.057836324
0,0.15807053
0,0.042458016
0,0.054465186
0,0.07323991
0,0.20875756
0,0.22404842
0,0.07363677
0,0.05076983
0,0.32420442
0,0.16894461
0,0.40520564
0,0.10221566
0,0.17453884
0,0.077459514
0,0.12223087
0,0.060823772
0,0.040521115
0,0.15991776
0,0.06771621
0,0.22256088
0,0.08307349
0,0.04474651
0,0.095224254
0,0.0527105
0,0.2982356
0,0.5039903
0,0.4783846
0,0.039145023
0,0.073829494
0,0.071150385
0,0.15796942
0,0.46338898
0,0.2534716
0,0.065453134
0,0.342382
0,0.43689707
0,0.16550857
0,0.087967135
0,0.24996404
0,0.022677943
0,0.118334144
0,0.16610372
0,0.018542401
0,0.34301224
0,0.16881156
0,0.321498
0,0.05592115
0,0.17212759
0,0.13084845
0,0.35727105
0,0.45545655
0,0.27129918
0,0.08920949
0,0.13024062
0,0.4443219
0,0.31344607
0,0.028130487
0,0.35911164
0,0.03323783
0,0.09947743
0,0.026304971
0,0.11919355
0,0.03081301
0,0.16290636
0,0.30767953
0,0.59311575
0,0.121823624
0,0.51864856
0,0.6212218
0,0.06336421
0,0.039112132
0,0.39451778
0,0.05698115
0,0.7361349
0,0.04213422
0,0.038112346
0,0.040411483
0,0.05106337
0,0.098800324
0,0.83029735
0,0.05414733
0,0.19620517
0,0.05555595
0,0.22252898
0,0.033807132
0,0.15955518
0,0.32166848
0,0.24197164
0,0.033838462
0,0.07418972
0,0.041056197
0,0.0782976
0,0.02538214
0,0.15815207
0,0.02565878
0,0.027587695
0,0.03482195
0,0.07849514
0,0.03773012
0,0.099710844
0,0.11886031
0,0.32302713
0,0.4082331
0,0.24556121
0,0.101130545
0,0.24651337
0,0.100002564
0,0.022146462
0,0.20576175
0,0.26088434
0,0.1713297
0,0.15683638
0,0.13970985
0,0.050315484
0,0.038527478
0,0.1767853
0,0.47399792
0,0.10610089
0,0.25882846
0,0.046556838
0,0.035736877
0,0.14504974
0,0.064958125
0,0.07921353
0,0.5973929
0,0.16299297
0,0.03555061
0,0.07564961
0,0.07214542
0,0.123167634
0,0.08922666
0,0.032107178
0,0.27965593
0,0.205625
0,0.6122681
0,0.04283919
0,0.24885786
0,0.3345556
0,0.116826855
0,0.13447568
0,0.20077424
0,0.05379225
0,0.042523418
0,0.47841606
0,0.19256668
0,0.084046595
0,0.38318792
0,0.56568027
0,0.055878792
0,0.11823219
0,0.037611626
0,0.4546429
0,0.10109501
0,0.060097713
0,0.06986982
0,0.07330227
0,0.20370865
0,0.23660773
0,0.15726002
0,0.30260307
0,0.041358404
0,0.0953424
0,0.27427518
0,0.15602604
0,0.21083784
0,0.03174785
0,0.053179383
0,0.38103172
0,0.1175789
0,0.0360774
0,0.1834315
0,0.25212672
0,0.05512848
0,0.5144641
0,0.668088
0,0.15965056
0,0.18110144
0,0.030954381
0,0.051408056
0,0.06434105
0,0.08350149
0,0.47841606
0,0.35989085
0,0.04462097
0,0.11606038
0,0.08047649
0,0.07079671
0,0.21665429
0,0.11838009
0,0.16940512
0,0.109604776
0,0.4494272
0,0.10501345
0,0.032069687
0,0.11778526
0,0.41868836
0,0.10765278
0,0.058064
0,0.109424144
0,0.20803316
0,0.40209123
0,0.024253668
0,0.068863474
0,0.092940874
0,0.36975038
0,0.112989336
0,0.60996515
0,0.09450049
0,0.42826807
0,0.031620923
0,0.07075029
0,0.09951997
0,0.049481105
0,0.04857882
0,0.121043965
0,0.47385755
0,0.11027147
0,0.5127349
0,0.06872437
0,0.08594242
0,0.036554243
0,0.093990326
0,0.030292718
0,0.0906238
0,0.56821156
0,0.21348365
0,0.07959141
0,0.06678993
0,0.76743776
0,0.18481046
0,0.25903854
0,0.04409004
0,0.07712138
0,0.39475
0,0.81999576
0,0.3466077
0,0.1722623
0,0.13672462
0,0.20364173
0,0.034455538
0,0.096822694
0,0.062442217
0,0.7307666
0,0.040304296
0,0.044119395
0,0.2956264
0,0.055943415
0,0.2006889
0,0.14599638
0,0.06308193
0,0.26254055
0,0.12416603
0,0.087576926
0,0.09629424
0,0.123409055
0,0.13913536
0,0.07182157
0,0.071360454
0,0.18150505
0,0.056323554
0,0.42421937
0,0.2982335
0,0.8398759
0,0.087091185
0,0.09740858
0,0.46518096
0,0.053140275
0,0.13760543
0,0.05289303
0,0.094790235
0,0.061342612
0,0.35880816
0,0.36933059
0,0.042045224
0,0.15544339
0,0.27503902
0,0.06335393
0,0.2889272
0,0.057494115
0,0.2395317
0,0.3981444
0,0.3221677
0,0.043723635
0,0.0347417
0,0.07656836
0,0.069839075
0,0.17010206
0,0.112454064
0,0.3730333
0,0.6917864
0,0.49149978
0,0.62945193
0,0.19080916
0,0.047118396
0,0.05269732
0,0.10024636
0,0.12579367
0,0.06533697
0,0.08517056
0,0.3090797
0,0.041093607
0,0.030926388
0,0.05431711
0,0.07474667
0,0.03953771
0,0.3316233
0,0.29494512
0,0.6268426
0,0.18488868
0,0.031197134
0,0.03955185
0,0.38202104
0,0.13425264
0,0.28431797
0,0.053501815
0,0.11958581
0,0.14375089
0,0.2415397
0,0.21595456
0,0.12777397
0,0.57656944
0,0.056706704
0,0.09573939
0,0.657776
0,0.05497022
0,0.11108327
0,0.15582646
0,0.06508025
0,0.04260914
0,0.27444786
0,0.23594365
0,0.3234478
0,0.20847176
0,0.0246022
0,0.11816904
0,0.14705521
0,0.06374643
0,0.1937978
0,0.077091224
0,0.046471823
0,0.13315009
0,0.06257484
0,0.04071287
0,0.63755244
0,0.18883921
0,0.072100535
0,0.21687193
0,0.037610896
0,0.038507096
0,0.1304668
0,0.017679177
0,0.50440645
0,0.39738706
0,0.4618944
0,0.028279876
0,0.057064313
0,0.45683768
0,0.42922518
0,0.12083408
0,0.03744954
0,0.16217227
0,0.12240931
0,0.22293198
0,0.11094895
0,0.11347827
0,0.49562684
0,0.043196034
0,0.14713793
0,0.53794265
0,0.07053775
0,0.021506302
0,0.45491815
0,0.16732924
0,0.28852695
0,0.045794077
0,0.35793853
0,0.021269869
0,0.14597526
0,0.10972845
0,0.39932287
0,0.19890542
0,0.6457254
0,0.23213251
0,0.0640999
0,0.04434512
0,0.060675547
0,0.25995344
0,0.6100821
0,0.44702026
0,0.12351998
0,0.16643952
0,0.038700975
0,0.033536516
0,0.15409562
0,0.1706792
0,0.03027163
0,0.058494788
0,0.2333437
0,0.6206313
0,0.328932
0,0.050272465
0,0.12739083
0,0.11556538
0,0.049451824
0,0.11451434
0,0.35631484
0,0.055529
0,0.6261448
0,0.052534774
0,0.052867327
0,0.40712142
0,0.1074491
0,0.036111895
0,0.060440723
0,0.08227474
0,0.19776978
0,0.2563176
0,0.08305148
0,0.18172373
0,0.19932683
0,0.084326066
0,0.084310696
0,0.022804597
0,0.05801461
0,0.03397619
0,0.39310548
0,0.19945022
0,0.27692518
0,0.1677612
0,0.11308427
0,0.035496928
0,0.09356501
0,0.5199786
0,0.038820226
0,0.48749816
0,0.4356189
0,0.21164732
0,0.0421708
0,0.035921797
0,0.48946354
0,0.060213525
0,0.12787175
0,0.033733316
0,0.19643362
0,0.061108667
0,0.7321352
0,0.10292786
0,0.05695854
0,0.060446177
0,0.08511733
0,0.31643796
0,0.06370958
0,0.17619668
0,0.40520564
0,0.039667364
0,0.042384025
0,0.14190075
0,0.17563888
0,0.33473465
0,0.03428408
0,0.31964755
0,0.49391383
0,0.098201804
0,0.15187392
0,0.06846543
0,0.03388632
0,0.1348529
0,0.18473823
0,0.24640545
0,0.24884924
0,0.052229594
0,0.035936102
0,0.10159516
0,0.0203004
0,0.119431496
0,0.11601954
0,0.19688158
0,0.23063272
0,0.23245831
0,0.11620715
0,0.05452547
0,0.28228068
0,0.15555225
0,0.04150971
0,0.36621174
0,0.39124158
0,0.040072538
0,0.019797934
0,0.06970876
0,0.6386693
0,0.042917304
0,0.13462602
0,0.27698672
0,0.06747219
0,0.32649168
0,0.06314968
0,0.15763758
0,0.48800227
0,0.057222065
0,0.07620371
0,0.12919205
0,0.06296676
0,0.22848634
0,0.11456378
0,0.66484576
0,0.44682503
0,0.34436116
0,0.42757124
0,0.094818555
0,0.21226558
0,0.13791227
0,0.08134755
0,0.042275336
0,0.091860935
0,0.14100048
0,0.18912137
0,0.032553796
0,0.15749095
0,0.09775823
0,0.2951278
0,0.020994615
0,0.1552563
0,0.38109642
0,0.071059145
0,0.10027051
0,0.09775105
0,0.07348886
0,0.1807459
0,0.048184525
0,0.31362832
0,0.38745895
0,0.1619616
0,0.1017133
0,0.05677831
0,0.14924939
0,0.41545165
0,0.08987851
0,0.05250055
0,0.031352527
0,0.18439499
0,0.055325158
0,0.067340806
0,0.20997405
0,0.5619001
0,0.56029326
0,0.06682997
0,0.090017304
0,0.3163521
0,0.14255385
0,0.104751945
0,0.039680306
0,0.07997749
0,0.13318534
0,0.057253815
0,0.5793164
0,0.06619326
0,0.0312972
0,0.124559656
0,0.07856678
0,0.10932421
0,0.14713798
0,0.045660038
0,0.114123635
0,0.036753982
0,0.04312205
0,0.18357015
0,0.5289692
0,0.056227207
0,0.26835722
0,0.64307404
0,0.33315527
0,0.5378694
0,0.0779872
0,0.5277105
0,0.4199586
0,0.04548962
0,0.045691624
0,0.0358494
0,0.25318348
0,0.719353
0,0.25848776
0,0.37860346
0,0.12522642
0,0.035519842
0,0.10066222
0,0.3220914
0,0.119415894
0,0.3851026
0,0.22526386
0,0.22846952
0,0.4229246
0,0.08292192
0,0.109963894
0,0.16563065
0,0.08662416
0,0.26053005
0,0.04209178
0,0.40341854
0,0.10890747
0,0.04041585
0,0.026924996
0,0.53848505
0,0.25930852
0,0.033063304
0,0.046996646
0,0.22761758
0,0.041159432
0,0.3266119
0,0.026044482
0,0.064697556
0,0.549934
0,0.5854925
0,0.22862746
0,0.13488705
0,0.13020338
0,0.026444696
0,0.47030836
0,0.044834886
0,0.17359449
0,0.03920146
0,0.086221226
0,0.11061256
0,0.059226487
0,0.62548834
0,0.42949972
0,0.24421054
0,0.57471067
0,0.14053592
0,0.38183886
0,0.03597213
0,0.033055797
0,0.043495893
0,0.04770726
0,0.040630482
0,0.1405482
0,0.26436514
0,0.03666171
0,0.08831852
0,0.13717496
0,0.04920484
0,0.10545994
0,0.135562
0,0.20239888
0,0.23471169
0,0.066639386
0,0.048779566
0,0.12765442
0,0.08344863
0,0.15109292
0,0.10060277
0,0.4266092
0,0.28516543
0,0.032700244
0,0.2519536
0,0.09664242
0,0.21824509
0,0.41968817
0,0.026135378
0,0.06634762
0,0.11416165
0,0.061966073
0,0.5995159
0,0.11175068
0,0.50335675
0,0.15112582
0,0.22598276
0,0.12868749
0,0.08478532
0,0.033285007
0,0.11839606
0,0.26938635
0,0.21647939
0,0.17858575
0,0.10255514
0,0.03667305
0,0.07671763
0,0.044105697
0,0.035614356
0,0.082672715
0,0.028272023
0,0.3878491
0,0.031591974
0,0.038965113
0,0.28363147
0,0.029055927
0,0.3219473
0,0.065272085
0,0.03223728
0,0.04127894
0,0.12580596
0,0.13248616
0,0.039166473
0,0.26333156
0,0.16787647
0,0.09641691
0,0.3862421
0,0.2706819
0,0.40520564
0,0.031140435
0,0.18644094
0,0.039127443
0,0.17738634
0,0.16141969
0,0.078709505
0,0.25697485
0,0.035254985
0,0.04262353
0,0.35523298
0,0.2260308
0,0.5055252
0,0.031738564
0,0.3576008
0,0.04334333
0,0.09423208
0,0.040818233
0,0.41529623
0,0.20164824
0,0.074762985
0,0.27963486
0,0.07565576
0,0.73987484
0,0.09415935
0,0.02680986
0,0.16795705
0,0.5777292
0,0.37477878
0,0.059610456
0,0.08757249
0,0.08478189
0,0.093667015
0,0.109710895
0,0.034666486
0,0.080392875
0,0.046185672
0,0.04463965
0,0.041547813
0,0.27392334
0,0.060354363
0,0.04194131
0,0.06389132
0,0.2679432
0,0.6564959
0,0.20305042
0,0.0749075
0,0.49413887
0,0.15748256
0,0.31272417
0,0.24900636
0,0.10445937
0,0.50111043
0,0.034028776
0,0.146531
0,0.29156724
0,0.30540526
0,0.5875434
0,0.028536536
0,0.075582534
0,0.060147762
0,0.0782405
0,0.04528275
0,0.048497036
0,0.16768152
0,0.062469516
0,0.060995862
0,0.07460082
0,0.4443364
0,0.11092302
0,0.06217079
0,0.16868454
0,0.13045327
0,0.094829746
0,0.05476265
0,0.037487626
0,0.1788158
0,0.036711443
0,0.06945269
0,0.13073927
0,0.22913471
0,0.29141137
0,0.053637628
0,0.25538346
0,0.075798936
0,0.26064745
0,0.09508507
0,0.2518848
0,0.20262365
0,0.6286392
0,0.037738528
0,0.11240689
0,0.10117508
0,0.12665911
0,0.10081419
0,0.05026041
0,0.07012648
0,0.03981309
0,0.09979959
0,0.4920197
0,0.034352314
0,0.043679424
0,0.02398271
0,0.04154818
0,0.051691856
0,0.07398747
0,0.048720736
0,0.17108326
0,0.25389308
0,0.43260893
0,0.09141818
0,0.124960996
0,0.13302258
0,0.40527973
0,0.68285275
0,0.1612804
0,0.02462733
0,0.05773248
0,0.034745406
0,0.027296552
0,0.06807808
0,0.029967146
0,0.05433773
0,0.13352345
0,0.11151066
0,0.08593682
0,0.12712553
0,0.10209821
0,0.054199852
0,0.051760238
0,0.06894292
0,0.20435926
0,0.27967674
0,0.07723688
0,0.04804435
0,0.20746426
0,0.24696098
0,0.06639145
0,0.6211339
0,0.15922256
0,0.1579698
0,0.54238474
0,0.055961225
0,0.08628614
0,0.15401909
0,0.034627017
0,0.09993814
0,0.22917636
0,0.29450503
0,0.5382763
0,0.1486793
0,0.48799434
0,0.1363906
0,0.17478271
0,0.15270995
0,0.108567774
0,0.09789583
0,0.111828074
0,0.03516077
0,0.11562044
0,0.13007882
0,0.088041686
0,0.13522199
0,0.11300943
0,0.08463598
0,0.25205788
0,0.7926419
0,0.29900146
0,0.04024348
0,0.20908968
0,0.08185476
0,0.3495756
0,0.054896764
0,0.62710476
0,0.09263929
0,0.40520564
0,0.023901
0,0.17564477
0,0.046107188
0,0.06584815
0,0.023520555
0,0.08666022
0,0.20950854
0,0.036106702
0,0.1489995
0,0.2634546
0,0.15026076
0,0.24260682
0,0.05153476
0,0.41354647
0,0.052600324
0,0.056709588
0,0.05673157
0,0.2068244
0,0.26429093
0,0.46125397
0,0.13924356
0,0.11634584
0,0.052454393
0,0.3483149
0,0.032582745
0,0.057812914
0,0.13625972
0,0.049299035
0,0.031738337
0,0.17275512
0,0.10320856
0,0.34529224
0,0.12841639
0,0.5612838
0,0.079456404
0,0.034914218
0,0.056946512
0,0.38617238
0,0.38010356
0,0.07448704
0,0.13234356
0,0.031802256
0,0.20260867
0,0.04373186
0,0.048208952
0,0.17968468
0,0.3024441
0,0.061692845
0,0.33017612
0,0.06012398
0,0.17966984
0,0.023090696
0,0.32136276
0,0.20716156
0,0.33152702
0,0.4840028
0,0.101973586
0,0.036420643
0,0.068274334
0,0.0783676
0,0.14086007
0,0.027248478
0,0.2024713
0,0.06263334
0,0.059349936
0,0.12636171
0,0.2559956
0,0.44359124
0,0.047393348
0,0.027184738
0,0.07979776
0,0.03391693
0,0.1285169
0,0.04237276
0,0.143073
0,0.058878034
0,0.32293853
0,0.32136276
0,0.6030911
0,0.5255085
0,0.41215172
0,0.32630694
0,0.81028706
0,0.09347955
0,0.034217067
0,0.13215606
0,0.13145284
0,0.3795388
0,0.44366494
0,0.08414148
0,0.05290757
0,0.4304451
0,0.026100636
0,0.072844446
0,0.040046256
0,0.11797022
0,0.05808121
0,0.16438314
0,0.044514798
0,0.19744995
0,0.037878547
0,0.050032776
0,0.45761073
0,0.13499297
0,0.028875818
0,0.07530035
0,0.34373415
0,0.026285086
0,0.033056762
0,0.32448244
0,0.20030583
0,0.37659702
0,0.07230435
0,0.07347221
0,0.097051695
0,0.23772086
0,0.4591817
0,0.3196045
0,0.05305828
0,0.12281356
0,0.21396977
0,0.12876087
0,0.039742198
0,0.033598445
0,0.073811956
0,0.044282753
0,0.026206242
0,0.29301777
0,0.12227552
0,0.41304678
0,0.13323607
0,0.037001066
0,0.59170717
0,0.059682593
0,0.33192343
0,0.17573735
0,0.06740026
0,0.39719057
0,0.10823514
0,0.49093506
0,0.20973577
0,0.33025464
0,0.19753969
0,0.033925697
0,0.05866986
0,0.71615916
0,0.030786172
0,0.3569729
0,0.041016065
0,0.06706932
0,0.07910064
0,0.19601262
0,0.09635587
0,0.070549674
0,0.18975373
0,0.05896456
0,0.068303555
0,0.17021957
0,0.025679396
0,0.029753173
0,0.10703793
0,0.4126396
0,0.2314022
0,0.07245824
0,0.37916976
0,0.24258989
0,0.3267396
0,0.035332408
0,0.2223086
0,0.40595987
0,0.1925127
0,0.3296653
0,0.28671652
0,0.34999523
0,0.034546096
0,0.14612733
0,0.53761756
0,0.37104705
0,0.03494917
0,0.015055004
0,0.08899568
0,0.16108683
0,0.50841767
0,0.25699627
0,0.08611875
0,0.35295925
0,0.321213
0,0.12295205
0,0.023273606
0,0.060825456
0,0.08036143
0,0.43298092
0,0.04668922
0,0.20308883
0,0.16728114
0,0.049730256
0,0.027100855
0,0.10835084
0,0.04768881
0,0.056751877
0,0.30425188
0,0.49823046
0,0.05186523
0,0.19456714
0,0.03983837
0,0.20649536
0,0.049785934
0,0.43852335
0,0.06713034
0,0.07347017
0,0.07831002
0,0.14169306
0,0.34708646
0,0.21435057
0,0.08363815
0,0.26840195
0,0.22090998
0,0.056496464
0,0.0565915
0,0.02750783
0,0.026903307
0,0.27412033
0,0.38384452
0,0.15801401
0,0.4345802
0,0.7239311
0,0.03953095
0,0.03928811
0,0.12891053
0,0.03412046
0,0.266292
0,0.07886541
0,0.57490027
0,0.3605338
0,0.17613965
0,0.024867466
0,0.06077135
0,0.04269303
0,0.122586474
0,0.556404
0,0.19416855
0,0.048211284
0,0.5152976
0,0.3487821
0,0.09640935
0,0.44794938
0,0.046247143
0,0.2154974
0,0.20453435
0,0.2809853
0,0.074871026
0,0.22063893
0,0.4412071
0,0.09795265
0,0.070858575
0,0.3595443
0,0.5101313
0,0.24977559
0,0.18828276
0,0.043073654
0,0.22692205
0,0.2997082
0,0.1344539
0,0.04714622
0,0.5425298
0,0.14708902
0,0.055514943
0,0.40520564
0,0.07505005
0,0.020651402
0,0.056926623
0,0.106779724
0,0.3547509
0,0.017622532
0,0.029745564
0,0.17283347
0,0.032796785
0,0.40612298
0,0.13584824
0,0.033199985
0,0.17591132
0,0.13767573
0,0.3520771
0,0.6029553
0,0.059505116
0,0.18691528
0,0.51104134
0,0.087183855
0,0.20452158
0,0.061703555
0,0.029211458
0,0.19445066
0,0.28374797
0,0.05950803
0,0.08716432
0,0.49587017
0,0.021630531
0,0.03974803
0,0.039271515
0,0.021613924
0,0.20766152
0,0.1828302
0,0.25855622
0,0.0424498
0,0.026766604
0,0.5857329
0,0.05699535
0,0.62819177
0,0.03148228
0,0.15113279
0,0.15614405
0,0.17886382
0,0.11797681
0,0.35852268
0,0.036256563
0,0.4882465
0,0.025156109
0,0.1820871
0,0.45761073
0,0.10661853
0,0.05979331
0,0.22139694
0,0.058162525
0,0.17676353
0,0.33913305
0,0.19232385
0,0.31882688
0,0.16265859
0,0.042447638
0,0.036524825
0,0.031962667
0,0.19508435
0,0.053161032
0,0.33702865
0,0.06766249
0,0.050918635
0,0.59029794
0,0.19001955
0,0.036992315
0,0.02536574
0,0.44104725
0,0.20503204
0,0.5890767
0,0.4088475
0,0.5964314
0,0.14850844
0,0.058967974
0,0.03932394
0,0.14090383
0,0.18472803
0,0.10382929
0,0.30558008
0,0.22373188
0,0.032355282
0,0.47369528
0,0.09004
0,0.03302466
0,0.50419354
0,0.039760508
0,0.23999411
0,0.29511377
0,0.34698892
0,0.07905353
0,0.15415871
0,0.037758857
0,0.082834624
0,0.38175634
0,0.03466119
0,0.051325362
0,0.073049635
0,0.07911836
0,0.11106853
0,0.046289057
0,0.18092205
0,0.309205
0,0.5705655
0,0.33480963
0,0.113544464
0,0.4903285
0,0.08144626
0,0.05647813
0,0.4893441
0,0.04394129
0,0.47590634
0,0.085167766
0,0.3281725
0,0.14608912
0,0.17527232
0,0.035499983
0,0.04671141
0,0.06150896
0,0.1287879
0,0.031424098
0,0.118810356
0,0.08145574
0,0.6550479
0,0.25579643
0,0.40746203
0,0.12056918
0,0.04336118
0,0.10459275
0,0.06795178
0,0.43043223
0,0.21861053
0,0.49208605
0,0.2505197
0,0.37021402
0,0.099538684
0,0.14921808
0,0.09077551
0,0.17589377
0,0.4108027
0,0.3941369
0,0.62555975
0,0.38610414
0,0.51822364
0,0.04096319
0,0.27910817
0,0.038903758
0,0.2511748
0,0.056641284
0,0.7785035
0,0.19497606
0,0.03375682
0,0.28617984
0,0.04435783
0,0.08790786
0,0.044835687
0,0.03045584
0,0.0362243
0,0.22428295
0,0.10803673
0,0.48847228
0,0.049897652
0,0.12733258
0,0.036633514
0,0.07596082
0,0.1516407
0,0.03676338
0,0.034709286
0,0.048463915
0,0.16570236
0,0.037484217
0,0.071629226
0,0.11125114
0,0.060295824
0,0.10818021
0,0.3101542
0,0.061965853
0,0.062210552
0,0.066330664
0,0.2747489
0,0.04211741
0,0.051163767
0,0.077595286
0,0.29639554
0,0.11348184
0,0.16542625
0,0.16302897
0,0.4077086
0,0.14850818
0,0.08339877
0,0.104977295
0,0.41234508
0,0.501171
0,0.078996226
0,0.14965804
0,0.16124226
0,0.053405162
0,0.20183992
0,0.15767504
0,0.25324258
0,0.15550572
0,0.71866477
0,0.5624596
0,0.020727474
0,0.101267256
0,0.07385902
0,0.08046649
0,0.06507068
0,0.07825677
0,0.07657976
0,0.3464959
0,0.4450205
0,0.07174506
0,0.27090076
0,0.28552353
0,0.046702832
0,0.055333085
0,0.080086336
0,0.04126001
0,0.37287876
0,0.04448614
0,0.15234292
0,0.25782803
0,0.38278094
0,0.1385568
0,0.07714315
0,0.038112335
0,0.14337486
0,0.2540663
0,0.59115684
0,0.3041253
0,0.13792123
0,0.1229619
0,0.31966838
0,0.15000077
0,0.076817244
0,0.1166837
0,0.32345444
0,0.27427518
0,0.05960094
0,0.5153515
0,0.06727333
0,0.12584259
0,0.7103258
0,0.21344969
0,0.43482873
0,0.22926918
0,0.30921462
0,0.1964384
0,0.04241447
0,0.07803195
0,0.024455126
0,0.04208581
0,0.20695516
0,0.1374175
0,0.5588668
0,0.04800444
0,0.41367632
0,0.123225264
0,0.150135
0,0.12418897
0,0.11712967
0,0.034540962
0,0.06703054
0,0.21198758
0,0.019486783
0,0.36108914
0,0.13392472
0,0.047360778
0,0.41517735
0,0.11394236
0,0.11636502
0,0.4742742
0,0.039265558
0,0.058022827
0,0.31880197
0,0.04947648
0,0.0935778
0,0.05766219
0,0.10298224
0,0.04143954
0,0.03222769
0,0.55649954
0,0.70027024
0,0.071610115
0,0.24557936
0,0.06300613
0,0.43256506
0,0.482986
0,0.144285
0,0.032498688
0,0.16359632
0,0.39158803
0,0.12254543
0,0.05419021
0,0.06847772
0,0.07916535
0,0.13310683
0,0.26441145
0,0.21448475
0,0.5551859
0,0.06828766
0,0.034966838
0,0.13485135
0,0.17983091
0,0.16906494
0,0.07327907
0,0.07116501
0,0.06364649
0,0.034023814
0,0.59115684
0,0.03083294
0,0.08130383
0,0.061651297
0,0.061153002
0,0.034729406
0,0.36837167
0,0.05415948
0,0.13812377
0,0.4847543
0,0.08507377
0,0.106972165
0,0.03677118
0,0.077673174
0,0.091077514
0,0.21450733
0,0.028541153
0,0.08776196
0,0.04081904
0,0.026467245
0,0.15041918
0,0.3354152
0,0.08742725
0,0.095944285
0,0.07813687
0,0.4250608
0,0.5244089
0,0.6675796
0,0.12628362
0,0.030842556
0,0.060267508
0,0.79658484
0,0.07390409
0,0.47185537
0,0.7261268
0,0.044300303
0,0.48554167
0,0.54446507
0,0.09548199
0,0.07922447
0,0.13409992
0,0.4978337
0,0.31657198
0,0.46935853
0,0.14784293
0,0.18866548
0,0.32341576
0,0.3854
0,0.3045454
0,0.05206258
0,0.19319423
0,0.03685216
0,0.1210944
0,0.037738055
0,0.037048917
0,0.07511075
0,0.5966467
0,0.10307662
0,0.047242902
0,0.25349927
0,0.042136453
0,0.41843408
0,0.07145046
0,0.28160188
0,0.5665
0,0.06427079
0,0.15205653
0,0.049840473
0,0.26296836
0,0.22274505
0,0.08608253
0,0.33534235
0,0.033170354
0,0.043550376
0,0.46518096
0,0.13768205
0,0.17959422
0,0.02757662
0,0.07573455
0,0.119434506
0,0.051550273
0,0.29398438
0,0.1287681
0,0.45663324
0,0.09622117
0,0.47667545
0,0.11810874
0,0.16918364
0,0.51006985
0,0.048309214
0,0.64823407
0,0.55634934
0,0.30774263
0,0.061170686
0,0.4394052
0,0.24254376
0,0.32195956
0,0.1807354
0,0.069400966
0,0.16968405
0,0.027158102
0,0.027666057
0,0.06436484
0,0.0328478
0,0.27453446
0,0.20034507
0,0.13623683
0,0.31448856
0,0.07015982
0,0.040375765
0,0.06273355
0,0.03565016
0,0.28963816
0,0.022676468
0,0.5992673
0,0.19669504
0,0.0295417
0,0.033900894
0,0.37634784
0,0.053167712
0,0.0663618
0,0.11735789
0,0.21042003
0,0.4744822
0,0.5153515
0,0.4127318
0,0.07564648
0,0.039406244
0,0.029083427
0,0.2838285
0,0.12729824
0,0.07507605
0,0.0627871
0,0.13542913
0,0.662986
0,0.095750965
0,0.04457681
0,0.09590261
0,0.12530805
0,0.12901326
0,0.03955185
0,0.17578462
0,0.71700054
0,0.2245929
0,0.52311575
0,0.14045353
0,0.50107527
0,0.6209568
0,0.08963387
0,0.06254032
0,0.5206199
0,0.12686174
0,0.37082842
0,0.053665694
0,0.3677036
0,0.20894666
